"Id","SalePrice"
1710,221133.26060627
1711,261475.161828804
1712,244643.050521441
1713,266522.568917543
1714,220815.200928503
1715,208856.26627204
1716,181905.766170426
1717,177578.475510499
1718,137331.281379436
1719,201354.207709305
1720,237004.748292928
1721,168027.078305412
1722,129951.081246138
1723,157631.579637093
1724,201123.354317871
1725,230876.873263175
1726,182516.896724851
1727,155227.874810123
1728,181075.337427584
1729,165347.937899239
1730,158612.165450807
1731,119453.238900941
1732,126333.515480714
1733,113016.311411662
1734,121354.216882359
1735,131137.646820675
1736,111287.900150723
1737,318279.925926599
1738,246754.528354669
1739,249233.011498037
1740,210074.709638213
1741,187286.934618585
1742,172005.274522483
1743,177217.128108826
1744,316334.59343666
1745,217827.265125758
1746,182512.337541122
1747,217130.577699404
1748,216802.684003976
1749,151334.050322716
1750,131599.965041875
1751,239130.572878251
1752,118242.404041598
1753,149797.564626595
1754,188407.386445529
1755,167454.868787617
1756,124393.978973015
1757,120187.426781276
1758,143595.618192219
1759,161730.626580772
1760,164037.533968267
1761,141540.912435196
1762,173679.98738249
1763,183617.909255427
1764,116853.478939422
1765,173307.251125216
1766,176459.950813602
1767,209883.625572467
1768,145762.752081066
1769,172002.848603828
1770,152762.654202539
1771,121410.091307429
1772,137846.937513924
1773,127691.295348488
1774,140651.63768193
1775,141475.636671716
1776,126458.421371084
1777,110046.020883259
1778,141601.129398262
1779,115813.746059686
1780,185758.711510031
1781,128705.108832751
1782,86642.1245350267
1783,140523.863027215
1784,104725.406360642
1785,122846.633231967
1786,127004.594609067
1787,165847.827389737
1788,58102.0560355205
1789,99307.5004134708
1790,77234.5144378873
1791,178450.872181682
1792,159427.606477328
1793,127536.460259438
1794,154248.713706969
1795,137592.334507348
1796,127324.907755418
1797,112414.947040086
1798,119718.093134594
1799,110790.012381216
1800,125564.309800004
1801,131141.198017068
1802,133328.153655823
1803,147637.763258034
1804,142906.84764233
1805,137397.191801298
1806,126774.19639805
1807,133253.240001921
1808,125919.179870649
1809,123267.42297395
1810,139068.914651565
1811,93201.8296396165
1812,101654.233096164
1813,125517.022207868
1814,90959.5319412631
1815,53911.9968026716
1816,100369.085944491
1817,107415.877383221
1818,151941.927421372
1819,128844.370790008
1820,68730.7391158125
1821,109622.565212408
1822,152210.375929151
1823,53237.6282030313
1824,126163.623327244
1825,129164.016686236
1826,102989.377901105
1827,101308.213542114
1828,132133.810826874
1829,112658.910786154
1830,145591.048766514
1831,153985.832486817
1832,83868.1595273996
1833,137468.606660113
1834,121631.852428628
1835,123400.702522082
1836,131361.469468549
1837,85504.3554009968
1838,130522.848629489
1839,92476.8098189807
1840,150748.5039218
1841,143290.626558698
1842,84320.9909713143
1843,126029.627945682
1844,136818.870536819
1845,138383.294699657
1846,153041.562092559
1847,171895.218181865
1848,54423.9606489974
1849,112760.869735616
1850,118357.112793795
1851,158547.550962167
1852,124587.647186376
1853,126856.285380335
1854,167353.910311664
1855,146273.062039209
1856,216934.097657448
1857,152958.567756391
1858,140491.106761949
1859,122774.374409387
1860,153514.846687994
1861,121821.12603971
1862,297610.236065822
1863,279905.549329644
1864,280069.900259461
1865,326520.5243785
1866,325195.504440638
1867,223165.275246233
1868,285265.150701989
1869,203674.047983308
1870,221328.55216882
1871,248000.560976918
1872,170951.864895218
1873,237331.828775431
1874,148059.268475427
1875,200523.729782425
1876,192707.844830001
1877,208993.974443435
1878,206017.112347712
1879,132829.739761898
1880,133736.503183699
1881,237578.532071632
1882,244177.85498476
1883,188709.82771233
1884,205852.699335873
1885,242916.786429988
1886,286253.315188648
1887,209086.297410515
1888,257571.519786918
1889,165951.587272993
1890,120007.487446022
1891,138945.503499423
1892,101000.517737789
1893,128000.503413567
1894,128082.964441066
1895,139262.042330236
1896,128422.453643198
1897,112870.223732126
1898,114254.558141236
1899,161609.779676407
1900,152167.735463527
1901,168583.228237633
1902,152750.715209848
1903,217594.859192277
1904,138724.599693493
1905,195085.537664712
1906,165772.241934319
1907,204388.68832924
1908,109514.524716498
1909,130965.93135623
1910,118981.329465831
1911,208713.339285904
1912,316190.932425868
1913,141733.524352853
1914,72340.3169919838
1915,312041.272486585
1916,67054.479809861
1917,252755.662539208
1918,143199.514569802
1919,175110.147658895
1920,155178.376144517
1921,410007.756981167
1922,320957.91106658
1923,232505.918047808
1924,225169.782958917
1925,200192.885607496
1926,388504.913925298
1927,140855.608064005
1928,153780.421417992
1929,126965.561669311
1930,130983.012128896
1931,142064.781399999
1932,146328.602854737
1933,183597.488499802
1934,179317.872752077
1935,169519.275138476
1936,191435.638257628
1937,182414.277079106
1938,169666.953778447
1939,248109.179188516
1940,188300.484236864
1941,173855.500885369
1942,184680.862321959
1943,211168.799624926
1944,350542.782199753
1945,384385.56089647
1946,135873.324701871
1947,331700.685210591
1948,171532.784190128
1949,243756.600009784
1950,189488.382202786
1951,244939.268658953
1952,208258.439728101
1953,166736.495983781
1954,182470.083702954
1955,142846.358328612
1956,290963.662585448
1957,154234.462043669
1958,287745.715787865
1959,145797.410724569
1960,116994.841799144
1961,119320.529181317
1962,97775.4242989065
1963,106234.12097445
1964,107644.727646161
1965,146708.093539072
1966,140529.673024011
1967,285378.70344006
1968,414056.793416243
1969,388781.862004078
1970,422914.549977783
1971,455836.052842551
1972,369289.829354033
1973,265938.620165339
1974,321981.137092385
1975,476708.120082178
1976,265047.863412185
1977,348475.988748594
1978,370212.661973724
1979,327857.970086324
1980,203188.97790592
1981,344381.303060485
1982,223952.587284661
1983,207829.385427514
1984,170412.774587583
1985,216020.07647754
1986,208891.125552286
1987,183353.377087757
1988,174996.676468148
1989,191731.745733796
1990,209812.647866381
1991,235603.823567575
1992,210147.73748934
1993,170389.150689106
1994,231452.814194485
1995,185191.694766777
1996,250256.571853161
1997,320605.145917506
1998,329554.810026158
1999,274304.054326789
2000,313269.006887984
2001,268840.394022737
2002,248006.35005641
2003,263270.384910834
2004,273922.465716149
2005,229426.980988459
2006,224944.360352622
2007,243528.48944224
2008,212799.349375645
2009,192109.97250668
2010,189982.176577395
2011,148039.927640305
2012,172991.9220054
2013,177939.36073299
2014,181619.345455888
2015,202635.099550995
2016,189756.453276316
2017,194130.630231567
2018,120362.991172838
2019,133255.969089897
2020,107453.376613573
2021,104561.111179066
2022,184331.927180348
2023,140431.573628706
2024,253105.653288322
2025,372658.46249518
2026,175823.670822465
2027,156910.499968168
2028,151924.745153899
2029,164792.303258128
2030,261500.510470537
2031,230887.185230433
2032,251830.458745349
2033,253352.384055683
2034,165785.137431612
2035,217480.265487528
2036,196113.219290344
2037,198322.196627822
2038,291529.827324368
2039,220402.577781565
2040,300720.760596219
2041,300954.180709489
2042,203859.832004972
2043,173628.51764431
2044,172110.930695471
2045,217013.361027914
2046,148998.409765453
2047,146937.201715373
2048,142420.75307002
2049,142994.429848823
2050,181923.239434652
2051,106448.787547538
2052,123085.310388596
2053,151376.209405244
2054,84719.9421549589
2055,152636.023841749
2056,146018.848927961
2057,117928.123810834
2058,214794.283317267
2059,134938.229209623
2060,172347.009993479
2061,176979.304366457
2062,130908.407962617
2063,120212.11709406
2064,140111.987163976
2065,119257.31436064
2066,163239.583349337
2067,117880.095402549
2068,144481.263941793
2069,85267.9407194709
2070,113417.696070111
2071,91538.3161962246
2072,133392.116745506
2073,135265.058111148
2074,185525.110949746
2075,152324.987229339
2076,115887.445187327
2077,149636.513578285
2078,122069.221407478
2079,139253.058987447
2080,120683.670387837
2081,126039.667237288
2082,122359.127635168
2083,147093.00749449
2084,110686.048755246
2085,121528.577065425
2086,116474.779050107
2087,129722.361749841
2088,99377.6423495314
2089,78210.5429712658
2090,130532.763485638
2091,115323.55592637
2092,125919.170038789
2093,118400.16749424
2094,114196.566094604
2095,149267.965496719
2096,84126.8446495622
2097,99950.3021884225
2098,145113.896530298
2099,49895.0061563044
2100,85198.0951639615
2101,112704.477462361
2102,133804.923539973
2103,106543.527899944
2104,139135.356367739
2105,129198.951789262
2106,61973.1860545721
2107,192843.548844329
2108,115356.324212744
2109,111831.265248044
2110,125233.278206869
2111,137946.325377415
2112,131215.74505796
2113,121982.89005467
2114,118346.306361653
2115,159129.484650334
2116,113806.743527334
2117,147283.614541369
2118,124428.814137513
2119,110112.285415399
2120,111715.606940132
2121,87061.9323304718
2122,107564.940015489
2123,83725.9980496473
2124,151847.298133927
2125,128165.847110623
2126,138457.787147676
2127,163918.312526738
2128,126463.602224952
2129,95873.8001616498
2130,138544.833447113
2131,134707.39065566
2132,118877.988846286
2133,124428.06951404
2134,123463.35043963
2135,95859.7491709274
2136,77023.0373176916
2137,108731.849865798
2138,135028.895329469
2139,147584.707972701
2140,140928.107190286
2141,148546.150417634
2142,127192.932208369
2143,137482.568561673
2144,110860.392288934
2145,139522.099855724
2146,165629.616721148
2147,140125.471415495
2148,133885.342050158
2149,145576.981338065
2150,234608.139044427
2151,109233.635600678
2152,172847.577571184
2153,158261.195914674
2154,105542.3468392
2155,141682.898795576
2156,247894.058388839
2157,223991.616515672
2158,230123.517785839
2159,201919.4917149
2160,178590.552044813
2161,235084.075671482
2162,368901.556729987
2163,333301.237806659
2164,242136.591997815
2165,205229.141547371
2166,152262.152993164
2167,218296.229725679
2168,194927.243779573
2169,196074.88150244
2170,219611.549651086
2171,156712.051688565
2172,131276.960606173
2173,164577.28809631
2174,225906.192548333
2175,286730.832807578
2176,301769.760039938
2177,237670.051459501
2178,210851.6931743
2179,140215.180445266
2180,213475.842518773
2181,192514.280207494
2182,219694.188687142
2183,190618.406646748
2184,119796.549203267
2185,127606.231600519
2186,142207.618536228
2187,149051.719966601
2188,151938.510851488
2189,244550.80028471
2190,82354.4560577499
2191,85724.0686148435
2192,90700.8054806779
2193,109865.411941298
2194,103069.73535704
2195,107886.453103835
2196,101633.680893079
2197,119754.930165122
2198,164068.937547731
2199,178836.736451731
2200,149923.949215291
2201,148234.601499946
2202,215837.543166739
2203,136053.494237799
2204,186459.926586855
2205,123577.521966235
2206,137371.825155882
2207,202288.388506442
2208,253752.94011688
2209,215873.035258976
2210,118043.923627766
2211,117236.403978419
2212,121259.339894853
2213,109457.809297412
2214,129980.310519516
2215,105035.483397666
2216,149807.588940056
2217,60839.7623207671
2218,90175.4705349404
2219,83763.1873365997
2220,78509.1105072407
2221,314506.223007527
2222,266213.771065996
2223,276023.435591238
2224,208219.839414036
2225,123996.378748617
2226,182548.492321222
2227,204230.119042993
2228,264973.972255502
2229,251416.789948511
2230,154949.712546259
2231,211710.006127795
2232,183827.567284209
2233,179749.538633087
2234,242777.371716776
2235,222486.792042692
2236,266202.534009048
2237,326138.211498731
2238,201742.491822385
2239,111841.211268623
2240,160081.245372316
2241,151915.899984966
2242,124714.361436025
2243,131274.373832181
2244,101134.316518943
2245,98709.4934148667
2246,149843.332904694
2247,109475.657073134
2248,124758.755562859
2249,123495.196522883
2250,132557.749875959
2251,108751.019104247
2252,177556.445006717
2253,150058.623490696
2254,172059.378741085
2255,183921.754711449
2256,179359.221483728
2257,197529.967783741
2258,160869.85971641
2259,172380.811031443
2260,155562.093601563
2261,196888.518088497
2262,214755.047157001
2263,358454.030037617
2264,463107.677743394
2265,172270.936779717
2266,307105.020890272
2267,363930.487851963
2268,413369.684256552
2269,148937.644120175
2270,196175.43108196
2271,218338.750091419
2272,196899.197983944
2273,165545.11230571
2274,175459.3940649
2275,160567.42154544
2276,190488.491722287
2277,182175.030846196
2278,149346.715769638
2279,127601.724507088
2280,124524.24028145
2281,163105.766423747
2282,182409.96380721
2283,108307.450385531
2284,116483.711676566
2285,142020.052825147
2286,124988.455994422
2287,364205.574668979
2288,277205.17394816
2289,378284.230483214
2290,460400.624478396
2291,320724.633128743
2292,421171.952077894
2293,476315.857944837
2294,418218.699118546
2295,456997.614814643
2296,294760.25299252
2297,325852.712055151
2298,328376.028670346
2299,375756.560930098
2300,323254.487883986
2301,292466.496529518
2302,247001.992379613
2303,250184.380577479
2304,248015.558884372
2305,190383.348406926
2306,187751.117175877
2307,195490.73319097
2308,224876.342050841
2309,283020.454314855
2310,215276.74002072
2311,199160.003947536
2312,178126.872247181
2313,173517.62351421
2314,174227.23515863
2315,177888.777803647
2316,188231.894874237
2317,186309.7391285
2318,176339.004668148
2319,180953.272646394
2320,184884.181470771
2321,234277.311492458
2322,174093.249636233
2323,189755.528810151
2324,175876.52197394
2325,212234.730314237
2326,169992.301245336
2327,204943.519305091
2328,225002.201523372
2329,189912.772875854
2330,179016.026034136
2331,351491.610285261
2332,407368.223469963
2333,319895.449644264
2334,259273.062119876
2335,282149.782966989
2336,312531.869850006
2337,204083.761050217
2338,271734.564047044
2339,229321.583588448
2340,391553.458932873
2341,215815.632631693
2342,235844.365112295
2343,227660.540742515
2344,223914.837110982
2345,240644.274735061
2346,215101.181251082
2347,195485.75142315
2348,238951.169884735
2349,178873.79896938
2350,295134.966476873
2351,253839.936569861
2352,251208.684835133
2353,235326.12173063
2354,133458.646861109
2355,146921.583095439
2356,156449.696550263
2357,190610.406034455
2358,196141.882355961
2359,132758.151459652
2360,115206.950774245
2361,141579.010872393
2362,269165.944307021
2363,138657.121238201
2364,157036.463102059
2365,218643.888341366
2366,189635.636069554
2367,221518.071101469
2368,212189.62959045
2369,216191.150865602
2370,165040.290382591
2371,165968.146816365
2372,192261.843367714
2373,277180.306703668
2374,308699.770531238
2375,243817.369614322
2376,292142.514643964
2377,344149.737842511
2378,143458.298326543
2379,191955.805581876
2380,148079.101762306
2381,164851.311511624
2382,206970.726542675
2383,202319.378900735
2384,242551.981360271
2385,163193.339978581
2386,136397.47095641
2387,138091.195461881
2388,102554.224921905
2389,121251.171757549
2390,147078.273100266
2391,144108.846169687
2392,118146.284737153
2393,167149.261820499
2394,142640.253222768
2395,199825.317653804
2396,145716.57090616
2397,213750.499834851
2398,128936.891215688
2399,60762.1849889739
2400,56573.1041311591
2401,114097.060214826
2402,137216.436175663
2403,144757.619933599
2404,149674.43074366
2405,160401.147478628
2406,143538.948358774
2407,126048.560116034
2408,148881.955966028
2409,126115.026615273
2410,168578.158743407
2411,117567.976190691
2412,154473.053400612
2413,133251.927006891
2414,157464.587953773
2415,137221.494082057
2416,128466.356419425
2417,131756.112104149
2418,132864.125507184
2419,130423.066141422
2420,123222.492579791
2421,145498.694446708
2422,111121.694024309
2423,119760.035943029
2424,153561.001667886
2425,184700.464524976
2426,127980.539130913
2427,133164.866787623
2428,171858.53285713
2429,115713.286861676
2430,133148.068545504
2431,107611.964668727
2432,141260.677546285
2433,139432.00824844
2434,136000.038534091
2435,145678.117411328
2436,106746.709320435
2437,106893.012049486
2438,122436.611189607
2439,109111.333093801
2440,125173.776872474
2441,93463.6124699098
2442,100088.534992051
2443,123592.772546619
2444,133138.506546263
2445,89643.996059742
2446,135427.677376547
2447,183903.58637512
2448,129604.919511692
2449,111848.678093739
2450,151849.827222921
2451,126319.414792952
2452,189668.772360641
2453,96247.2223792288
2454,122266.923340431
2455,111741.212683691
2456,130694.109012018
2457,128042.599250989
2458,121054.470035348
2459,109660.837409079
2460,132116.790851376
2461,124117.865921258
2462,134825.311439034
2463,124949.491199735
2464,175633.245658729
2465,134354.879912127
2466,110854.469526746
2467,130775.286570443
2468,80749.5927217647
2469,80835.9591407948
2470,182326.334626486
2471,212981.882183946
2472,166394.25777497
2473,115165.151916151
2474,79790.818185701
2475,212588.003130329
2476,116663.332571576
2477,127076.309932495
2478,152520.845916324
2479,105463.367191631
2480,145452.540671763
2481,120638.116338335
2482,126049.318549965
2483,112288.732178212
2484,121491.491869558
2485,125845.586039411
2486,143256.320809281
2487,168355.272041293
2488,161726.97882625
2489,150725.885842547
2490,142167.837277878
2491,88657.4358390387
2492,190306.563531964
2493,149381.361166623
2494,148965.704396966
2495,92313.7591249702
2496,243456.308466709
2497,154671.785243497
2498,109339.136308845
2499,89821.3630502072
2500,121389.968243866
2501,138041.171630501
2502,143510.111766054
2503,90240.8670278084
2504,166146.156164051
2505,218662.279753414
2506,249002.058927625
2507,265092.697765261
2508,247650.266916226
2509,213232.821849032
2510,220576.484595957
2511,173973.026292838
2512,205621.305563443
2513,217366.998003154
2514,261971.71220108
2515,149735.982574645
2516,171206.699044206
2517,145672.137705693
2518,153085.277354194
2519,229556.662496176
2520,209613.002949856
2521,185941.688481424
2522,219303.809646763
2523,123772.627587407
2524,136050.587232786
2525,147148.513471963
2526,140102.664697381
2527,120197.356853941
2528,127181.305132035
2529,134738.113995844
2530,123721.509391412
2531,250471.633502158
2532,224308.1436182
2533,191501.099739051
2534,231996.461355595
2535,294428.100490803
2536,232360.394575589
2537,230008.969350973
2538,183305.195543875
2539,188480.865439141
2540,177783.270473877
2541,182896.456546027
2542,164903.248814397
2543,125458.12631429
2544,120839.833215582
2545,139970.024735678
2546,127712.204251391
2547,135508.771184048
2548,145650.730825551
2549,151322.422536739
2550,642158.932481467
2551,144854.846433259
2552,123227.489025883
2553,78239.9510741764
2554,98429.2073166109
2555,118715.816405245
2556,98877.4188428564
2557,106413.612720739
2558,152967.049094728
2559,140951.669458163
2560,149959.148271018
2561,146288.204843725
2562,137508.33620944
2563,150239.31283485
2564,193701.273053518
2565,134574.709975608
2566,159066.555062612
2567,134169.985813116
2568,188176.256342963
2569,211326.476366056
2570,115480.837495007
2571,187210.660632207
2572,153071.155164343
2573,219844.229572062
2574,273404.341224317
2575,135800.717088523
2576,127177.084229984
2577,145199.522858915
2578,88509.5038675212
2579,67390.1236996245
2580,118636.442289823
2581,122453.488338908
2582,121097.624272584
2583,276524.31023279
2584,174169.99339604
2585,180050.65684364
2586,214639.300988359
2587,198073.888890033
2588,137349.6177056
2589,149394.328837862
2590,209722.345216654
2591,231214.659655725
2592,221831.777419657
2593,257728.202135387
2594,187846.726856539
2595,206390.689363436
2596,298447.034697647
2597,189193.637092557
2598,286443.720049385
2599,326259.358254571
2600,148207.699332476
2601,145070.455357089
2602,84639.3455800253
2603,92519.7052283836
2604,90000.2489608407
2605,80872.5676057652
2606,149096.783558848
2607,197514.30709462
2608,200606.460248489
2609,169483.49397368
2610,114731.369766784
2611,122619.668228257
2612,158348.216034344
2613,133166.239039297
2614,126011.048805191
2615,155347.862099044
2616,143848.948049783
2617,180679.167095132
2618,190460.417365003
2619,190784.571981714
2620,183631.217694626
2621,172456.745443755
2622,178029.855492667
2623,237742.407910023
2624,293815.474253098
2625,301133.607940233
2626,166374.046293994
2627,166375.308117916
2628,465037.891420585
2629,495629.148789666
2630,365587.393053744
2631,475133.027357136
2632,410693.505447349
2633,316967.354803855
2634,409656.219212838
2635,157892.999452331
2636,178030.535452623
2637,181858.944378358
2638,255429.792846814
2639,187300.704647047
2640,152867.450288774
2641,104191.177543682
2642,187188.418485445
2643,103566.573577923
2644,122240.052563368
2645,108023.746282646
2646,97439.8505914173
2647,104984.497336343
2648,140340.087374806
2649,151390.054532755
2650,138678.084752764
2651,142581.724593827
2652,412414.671173378
2653,254657.623975623
2654,253784.058736584
2655,385116.315488559
2656,311959.72645391
2657,347090.206743547
2658,304320.961382231
2659,301764.090409666
2660,353670.32072712
2661,348421.197328049
2662,357051.239465804
2663,287650.331560781
2664,275790.195545348
2665,319730.04572148
2666,289049.400315204
2667,166486.150254431
2668,180396.346261526
2669,177761.727000592
2670,266507.081105711
2671,184057.872052025
2672,190052.452763288
2673,198731.12574195
2674,198175.992044316
2675,172436.482459784
2676,191112.668073024
2677,192962.499744439
2678,239220.430453477
2679,278375.484606579
2680,291661.652667757
2681,402431.556185048
2682,319914.193000437
2683,502707.530702443
2684,317719.156501687
2685,326681.194954188
2686,254740.014430729
2687,308018.943306888
2688,220651.781195868
2689,207311.618965384
2690,422477.393639812
2691,186432.209252493
2692,140607.587214235
2693,193394.329629808
2694,135055.218852945
2695,189097.744293134
2696,181724.08881306
2697,182535.234333012
2698,191822.972038062
2699,172534.078101291
2700,158069.212821273
2701,156030.020623481
2702,115798.551884482
2703,129523.30771532
2704,139071.143202684
2705,117598.898246222
2706,115707.956794872
2707,126668.458911243
2708,132423.072742066
2709,104852.596414773
2710,125051.180894139
2711,275292.818467478
2712,381516.743967069
2713,170211.026097327
2714,148624.885811126
2715,171223.638306018
2716,144275.344321204
2717,191965.521809083
2718,221257.635643985
2719,152088.016705812
2720,172259.801755952
2721,136102.524347998
2722,163708.265459986
2723,142228.450999798
2724,129373.280258146
2725,131841.686379362
2726,148453.812088681
2727,165732.757491464
2728,175458.861262606
2729,152782.612069107
2730,150425.611658517
2731,127521.722355208
2732,127880.12571547
2733,158372.333060162
2734,143245.642014188
2735,137290.923372623
2736,142869.174053329
2737,122508.137436172
2738,139845.55965057
2739,159521.840713788
2740,136664.927089144
2741,141777.253930941
2742,154965.018685009
2743,151495.424318791
2744,156939.652410106
2745,141771.768375374
2746,138075.026591127
2747,148657.942863767
2748,126764.119762419
2749,129835.298395478
2750,133980.043286766
2751,134434.773040408
2752,185923.471440254
2753,146823.962652226
2754,202857.362541429
2755,136504.556991016
2756,91654.6654224183
2757,71974.6938665583
2758,81714.293404482
2759,155890.846475327
2760,120583.209571626
2761,145139.138971004
2762,145327.788536457
2763,177743.983235797
2764,151434.584090684
2765,283558.642121017
2766,140146.396337227
2767,86393.8425157736
2768,131447.464335661
2769,127493.944432072
2770,146480.519499631
2771,113155.200568306
2772,116351.927593722
2773,159924.868105586
2774,144494.315803048
2775,117058.003812042
2776,144831.729078029
2777,149151.136850172
2778,102574.998729036
2779,122644.669016366
2780,100015.546088503
2781,96813.9692873656
2782,99419.4114955147
2783,99406.0898759037
2784,122550.147301494
2785,134686.15580499
2786,67084.1108159809
2787,126525.008183187
2788,77259.8378565422
2789,169696.688933023
2790,92208.9174240855
2791,115298.699755922
2792,68076.6308808142
2793,159278.621935926
2794,94669.6670733841
2795,120456.39025711
2796,93763.0105217737
2797,191450.378639627
2798,107084.867883091
2799,114365.650423027
2800,70650.9048979246
2801,110942.414093148
2802,133061.619278173
2803,157552.734707587
2804,132912.66953226
2805,100518.325840299
2806,86606.8456576278
2807,158183.451237373
2808,146166.707498872
2809,135624.55799385
2810,128764.324281043
2811,155073.760166766
2812,152065.192638614
2813,153499.43616447
2814,156633.216033331
2815,96594.4776564141
2816,238966.89050582
2817,151533.831401738
2818,131506.443494323
2819,165447.676778234
2820,134521.439169926
2821,104974.193994805
2822,188722.389975963
2823,284699.821134529
2824,173676.072656239
2825,140682.448980943
2826,133799.497232248
2827,135668.331842885
2828,208114.339161435
2829,203544.743161575
2830,225179.099713729
2831,173483.233382181
2832,240916.617787427
2833,283064.95639767
2834,215838.562739995
2835,223340.063382523
2836,189909.591859634
2837,155971.656829246
2838,149527.506452868
2839,175244.444228265
2840,199615.040826819
2841,203793.368277949
2842,226322.343402859
2843,153044.863127027
2844,164927.415468678
2845,125953.755532748
2846,209586.365211422
2847,195496.331566019
2848,214295.594519275
