"","x"
"181",172779.491355061
"182",162451.492492311
"183",124923.28233824
"184",195079.307857994
"185",118493.86154114
"186",325903.06400788
"187",177159.497282838
"188",134422.351631559
"189",144606.234540614
"190",266707.765402488
"191",259992.058942827
"192",166001.353426104
"193",196230.190191722
"194",139207.933641666
"195",123482.444340527
"196",149991.049524519
"197",284749.077324464
"198",294042.90458597
"199",126466.080187842
"200",307024.596693257
"201",146126.250514693
"202",158884.81494962
"203",114495.533509098
"204",144750.040031492
"205",112754.555090471
"206",181424.837216865
"207",151393.32021162
"208",138980.285357024
"209",243343.622687829
"210",144985.52133738
"211",87088.5937416405
"212",170081.130987934
"213",217365.372157061
"214",145749.239702539
"215",152306.046713558
"216",148718.319349726
"217",203640.827880712
"218",98983.3517579029
"219",216988.390456178
"220",179499.452611441
"221",217195.016458471
"222",212442.358553427
"223",175169.252563653
"224",122258.734500157
"225",427694.529560486
"226",104948.107456314
"227",281504.730967188
"228",93447.6258209569
"229",127371.787542676
"230",198908.68472778
"231",136042.358920699
"232",343817.015793091
"233",94005.3049919573
"234",125571.550009524
"235",210995.011563086
"236",91284.0227354575
"237",190948.795626312
"238",205684.635715485
"239",276974.414530519
"240",131383.426933405
"241",254738.874681463
"242",101199.518922321
"243",110116.523986365
"244",135462.254389259
"245",227826.811252565
"246",208247.766059968
"247",123353.718221445
"248",143850.077083644
"249",199718.377117779
"250",234869.994760221
"251",95290.7175680348
"252",281543.36494915
"253",185581.481539038
"254",157360.250493083
"255",142264.4786178
"256",227886.529496091
"257",199835.11305087
"258",238652.696475349
"259",212689.386523032
"260",103576.849928237
"261",163829.606328908
"262",319568.398217676
"263",143414.721209275
"264",117568.344208811
"265",90830.061062954
"266",179839.856946189
"267",183937.704170784
"268",161098.006242675
"269",108017.234200999
"270",144039.56645269
"271",251710.884799109
"272",176516.797596502
"273",277075.106244475
"274",159597.763912062
"275",126054.639628341
"276",158142.401007367
"277",223378.780423083
"278",108174.308896946
"279",388466.564245216
"280",202678.635050063
"281",223197.232576431
"282",188092.518878131
"283",223669.843576292
"284",240139.277689961
"285",191994.915514309
"286",162350.63218394
"287",170166.687269448
"288",112114.970665218
"289",119887.751973237
"290",132783.70438799
"291",249382.200835038
"292",133196.500231248
"293",143817.192771863
"294",233511.08383844
"295",159900.689114319
"296",142875.692092905
"297",138182.967013806
"298",218800.194018319
"299",179781.036714695
"300",147710.867532752
"301",152018.138997242
"302",281968.392645132
"303",235754.544824253
"304",130308.740999772
"305",272957.85165783
"306",292833.446233157
"307",250203.913455016
"308",110676.901570085
"309",111407.918421324
"310",347247.548737965
"311",182329.799992432
"312",129001.133386337
"313",120157.277146512
"314",236007.711724058
"315",158205.101310852
"316",180718.68985236
"317",246278.88989833
"318",243729.336795854
"319",305110.372128476
"320",194998.706035388
"321",321293.650798142
"322",323634.465387478
"323",268214.319121653
"324",128118.775357502
"325",255852.821761346
"326",86842.4958613964
"327",266531.934872986
"328",152612.572731664
"329",154828.464554662
"330",87278.3681581708
"331",143397.303903913
"332",136900.10995373
"333",272943.571739562
"334",195431.101583014
"335",185533.716670546
"336",195401.941017401
"337",342941.246543232
"338",217564.089099478
"339",205215.617814579
"340",145967.957083542
"341",230889.719645071
"342",99928.4090917814
"343",93610.4558862541
"344",295093.007697453
"345",101538.02383588
"346",136579.6353913
"347",135688.660709267
"348",173088.479984214
"349",177051.514838897
"350",450896.290672705
"351",287321.868407149
"352",190379.9264595
"353",90659.7941906584
"354",107873.918824233
"355",145875.010323511
"356",169651.497792084
"357",166359.311321884
"358",141558.535039614
"359",135082.319842175
"360",251887.09590591
"361",137796.213265754
"362",135909.93994549
"363",189270.922689634
"364",98454.4237293396
"365",190251.616418757
"366",122707.560845055
"367",157882.05134626
"368",153592.948903679
"369",143137.399031969
"370",153852.141860953
"371",178394.879874825
"372",151834.693113111
"373",122894.454554928
"374",129802.011150171
"375",204389.810716978
"376",74365.7964802244
"377",137639.945973161
"378",281931.979278225
"379",359781.29446721
"380",187400.01693284
"381",142474.244669092
"382",194249.056279632
"383",209283.715027221
"384",87798.462669288
"385",239768.787634127
"386",182722.799457517
"387",94726.4424585242
"388",135906.9061389
"389",203854.040972123
"390",377150.265199589
"391",118977.427052488
"392",212620.852559523
"393",109025.31484838
"394",86566.5666614864
"395",108343.254015804
"396",135971.550923217
"397",125915.969776765
"398",156918.487344318
"399",95466.9206276525
"400",203049.409134736
"401",212919.180783961
"402",182996.067805028
"403",101003.627961846
"404",268379.943925452
"405",175694.791434793
"406",171072.192402295
"407",125850.32894833
"408",158217.751112033
"409",284241.634033603
"410",293924.907312042
"411",127252.750345114
"412",123313.912158102
"413",230507.994602174
"414",116699.781534447
"415",241896.952402269
"416",183774.790298072
"417",151187.13987319
"418",207187.450353041
"419",99751.7947795336
"420",137708.073756342
"421",179200.489462973
"422",207483.832389044
"423",126419.937606529
"424",319329.836434364
"425",143337.103105459
"426",136843.799952366
"427",227996.144340839
"428",117307.240307061
"429",193844.633620503
"430",177753.141477863
"431",95533.0960877626
"432",105215.214784252
"433",123631.962515945
"434",178950.300329147
"435",85386.4795275905
"436",198668.95182911
"437",104958.758537034
"438",110430.779225577
"439",88877.9644950002
"440",128910.654328442
"441",407871.79253378
"442",130658.770728995
"443",136926.663201647
"444",194106.348038048
"445",210924.807329394
"446",156622.307331178
"447",219738.673957485
"448",208707.071866556
"449",121520.314256744
"450",108090.853003736
"451",104427.435276921
"452",209974.639626865
"453",205905.411956612
"454",220215.901295365
"455",139115.366536465
"456",159884.909548559
"457",85110.8020331189
"458",203321.661095909
"459",149236.942382594
"460",114189.560134788
"461",221369.898770713
"462",144708.749427459
"463",123025.110527428
"464",171891.679889804
"465",123076.188962735
"466",180975.865199346
"467",156635.377601404
"468",161044.920342707
"469",258222.340288857
"470",194202.606331655
"471",217913.623289217
"472",193295.938864231
"473",139698.725066296
"474",354866.097102961
"475",257476.852957455
"476",133675.621423865
"477",199855.81617791
"478",388650.508957134
"479",313845.3596947
"480",112242.642749985
"481",352856.255281628
"482",336590.349948023
"483",164663.69045302
"484",160574.182096912
"485",131538.649047358
"486",143165.848634075
"487",144771.592779455
"488",172375.884007994
"489",146836.681066319
"490",94083.6733613876
"491",114853.827399656
"492",144486.973988401
"493",171339.21716196
"494",141671.715598721
"495",101547.162388982
"496",81015.9635446102
"497",321345.631398798
"498",152140.186180649
"499",125662.974902375
"500",120028.430170782
"501",109315.525930996
"502",213931.600601133
"503",135085.411793643
"504",232319.073797893
"505",132057.46969039
"506",131980.972397647
"507",219452.290676645
"508",187137.774432943
"509",144855.981507339
"510",138906.083506765
"511",153521.715928307
"512",196725.304525961
"513",121881.588481044
"514",146691.283951759
"515",93035.5133235276
"516",375279.948803032
"517",174653.503588323
"518",285794.347454852
"519",197221.485948874
"520",230005.538422437
"521",89031.5988576163
"522",152123.171465707
"523",147686.435365349
"524",507525.515337634
"525",301645.601945541
"526",184759.975572014
"527",128864.869303374
"528",424231.612213272
"529",86505.1658258359
"530",238283.883748836
"531",201197.224447021
"532",123933.944146043
"533",106286.641909967
"534",60898.7717418308
"535",191273.247591445
"536",119516.028924718
"537",193505.803048762
"538",123066.669885554
"539",145479.525098507
"540",252801.783826274
"541",347144.764375222
"542",268144.473370547
"543",228699.571642815
"544",145881.587509776
"545",201099.283340577
"546",251431.676869662
"547",153624.715234947
"548",129683.739863948
"549",119212.335575029
"550",233453.634995567
"551",134853.300128145
"552",115501.668678791
"553",271720.001477672
"554",108710.802855863
"555",270760.489793864
"556",116134.313277418
"557",143260.94188072
"558",118143.191944133
"559",191402.56850761
"560",197561.286724075
"561",161995.301027912
"562",163211.537998437
"563",112018.743128814
"564",175093.299013273
"565",260380.055929269
"566",129846.007480323
"567",308911.099266565
"568",219861.449932753
"569",278211.89452404
"570",139373.171064409
"571",141924.871219193
"572",120777.555036504
"573",219917.131524124
"574",173333.233339182
"575",123908.468944226
"576",117819.034450467
"577",147145.119648505
"578",151350.806554271
"579",165315.797980169
"580",130565.728281966
"581",175110.536083951
"582",357217.152321827
"583",124415.172959139
"584",287194.533915846
"585",134885.263970771
"586",330348.034052382
"587",110850.815777665
"588",132113.118436421
"589",199617.844050519
"590",111348.652690754
"591",193954.2456675
"592",401764.106853176
"593",134056.176675125
"594",140994.400423427
"595",116227.252338298
"596",307442.191744896
"597",103081.421442227
"598",192063.441952665
"599",199067.504757857
"600",146039.725261624
"601",269177.153472219
"602",124227.304696301
"603",221787.761458178
"604",157046.120880371
"605",221163.147521393
"606",202801.184896862
"607",148754.737299239
"608",158100.853134861
"609",259133.185987818
"610",120641.745036699
"611",313264.820852299
"612",154359.427434459
"613",249885.14855744
"614",114490.048053013
"615",86246.0366650354
"616",145078.97768714
"617",180872.904900543
"618",114332.116799954
"619",307054.682169942
"620",296000.683091487
"621",71016.514637073
"622",225673.202182908
"623",131780.021572714
"624",177124.815243408
"625",170796.758622258
"626",142508.491744258
"627",145046.295860194
"628",155893.16734328
"629",186785.841924584
"630",159635.238818142
"631",130106.273632338
"632",230431.60570932
"633",178518.14517787
"634",137510.712487226
"635",138144.16725974
"636",174881.612031154
"637",64184.4098822614
"638",119881.63899359
"639",96285.1558636465
"640",262845.732164607
"641",279499.076786711
"642",230434.931311149
"643",297693.121381991
"644",162219.356026221
"645",314999.617229729
"646",135940.371327689
"647",109797.64466958
"648",138655.946168119
"649",159477.188506065
"650",82061.7344194945
"651",198718.000578284
"652",129432.14205272
"653",196383.052528903
"654",134094.650000122
"655",329205.163953436
"656",94014.9603595255
"657",142535.721205295
"658",166200.538237583
"659",149123.068409884
"660",156149.3443179
"661",198243.843946869
"662",350867.454773195
"663",152579.12197869
"664",140413.349591259
"665",372816.261173198
"666",236806.591940881
"667",199232.339118728
"668",202076.439015615
"669",164341.80793743
"670",113259.609512078
"671",179297.293319762
"672",110057.511979189
"673",170671.753201793
"674",225617.655506516
"675",151132.87076588
"676",146343.586316837
"677",122329.125915912
"678",105800.95849977
"679",320176.908565624
"680",133971.521938408
"681",122811.043853398
"682",133336.742716909
"683",177824.77803235
"684",278235.548141589
"685",226924.231340704
"686",222056.239029731
"687",216817.680142813
"688",154760.998789443
"689",221932.940846101
"690",186027.246769053
"691",148010.068327443
"692",505875.500165253
"693",282582.032324077
"694",105695.709352358
"695",128190.189556452
"696",165332.862504156
"697",93130.5054609486
"698",119441.683077954
"699",128553.245311255
"700",197323.984008579
"701",308756.032366283
"702",155195.700777713
"703",323650.725104485
"704",148542.03337655
"705",201876.769694191
"706",71138.5590203651
"707",262833.108086209
"708",216213.259581204
"709",174935.079652699
"710",104452.351856089
"711",89839.608684782
"712",104951.102565356
"713",196371.137895995
"714",114132.501364212
"715",175185.546236324
"716",156497.17981384
"717",178295.240668349
"718",160519.570865255
"719",303048.17369838
"720",131812.418419372
"721",259784.699934901
"722",144531.0048605
"723",117706.219326594
"724",132811.999447231
"725",314114.992669396
"726",118024.864819936
"727",219405.880613889
"728",197503.883933459
"729",135304.20044509
"730",99570.3870145093
"731",258545.042186622
"732",175165.843511564
"733",237547.441151013
"734",136037.594079821
"735",120774.028546907
"736",154331.699067797
"737",93703.0292462361
"738",230103.536631579
"739",137337.425202179
"740",200140.966348024
"741",131114.387971316
"742",128552.773260389
"743",178763.364180267
"744",160092.532842533
"745",204514.084018906
"746",283803.541330317
"747",225444.881058049
"748",252303.668117386
"749",241005.154109298
"750",104890.395104072
"751",93366.9608869183
"752",170451.762723768
"753",194648.065983288
"754",275791.845101432
"755",139830.522477465
"756",170034.149137259
"757",220679.5210937
"758",154589.337336804
"759",167291.630346621
"760",306775.279859802
"761",117260.463420182
"762",117881.534269555
"763",200539.226585332
"764",306394.76918597
"765",240038.991143268
"766",258806.856480558
"767",184536.751241568
"768",168996.527518896
"769",226739.016474532
"770",403520.643954539
"771",132943.818800293
"772",117717.240386818
"773",141342.324852349
"774",119340.149413127
"775",311474.735334172
"776",160979.9580809
"777",236144.143780678
"778",140476.314478942
"779",143682.111815774
"780",147274.427413102
"781",168186.240232853
"782",180998.491455917
"783",205028.306019357
"784",152670.434341165
"785",133486.022650609
"786",158102.078595358
"787",131204.470394129
"788",234232.944536345
"789",111516.400290112
"790",201526.77460412
"791",166265.453192971
"792",155053.845158596
"793",229090.06928352
"794",228457.604503962
"795",205416.193345335
"796",165983.444607083
"797",140892.431818748
"798",114825.235617253
"799",492703.725277081
"800",152153.135092878
"801",201220.56032998
"802",109403.041818711
"803",181514.461745127
"804",446707.705895741
"805",128839.168351478
"806",219690.433228732
"807",133702.694277662
"808",182331.382612634
"809",153864.718080038
"810",120250.242196825
"811",161472.857503212
"812",145894.036641854
"813",101598.716829251
"814",150880.406606472
"815",113459.417580207
"816",212660.015771516
"817",132968.110117903
"818",276344.175813533
"819",149598.581965274
"820",214412.826315854
"821",191160.984052151
"822",95477.0799108776
"823",197979.942557664
"824",136758.009717045
"825",234811.844559759
"826",419024.955783503
"827",96192.2114100979
"828",193260.706268724
"829",172679.767383235
"830",153057.981318268
"831",151225.772747523
"832",141991.230890323
"833",221058.889920276
"834",156827.812324413
"835",140217.958327001
"836",128473.343400437
"837",134273.936090694
"838",91779.5078517141
"839",144533.374620334
"840",124234.886387671
"841",141415.379741916
"842",149888.815750046
"843",150367.986693164
"844",132437.121828262
"845",138989.379875279
"846",183469.071804235
"847",196576.896990844
"848",131343.319975399
"849",197302.037609662
"850",181129.653732447
"851",142887.280183203
"852",198682.272002548
"853",166590.245507036
"854",165082.373507192
"855",172681.059218917
"856",134097.856746541
"857",145558.100159423
"858",168903.050286112
"859",161054.135686572
"860",214794.616834157
"861",157233.500542929
"862",134578.452362248
"863",145476.117169228
"864",138546.2304289
"865",199654.515695485
"866",136050.765731461
"867",251257.385813422
"868",128426.205733471
"869",177301.631813054
"870",223672.126760943
"871",100414.852967112
"872",190180.002475283
"873",119195.246572012
"874",132727.592697938
"875",109104.483922693
"876",292952.428912168
"877",140373.251884018
"878",321927.434688552
"879",150118.922263254
"880",132065.115495316
"881",147746.682808246
"882",215062.108543321
"883",177369.519603449
"884",142644.17446041
"885",122073.934585293
"886",280147.282844035
"887",148156.555546565
"888",130231.038032465
"889",264749.215594053
"890",163721.494795042
"891",119762.003431581
"892",171488.056061756
"893",137381.192532983
"894",147350.682088802
"895",126859.716891274
"896",164523.777010432
"897",90370.2529952427
"898",131489.074744356
"899",424521.481656555
"900",133036.67814492
"901",117840.988407238
"902",141288.85410957
"903",179076.406184212
"904",242735.785675327
"905",122195.854345082
"906",130780.088675592
"907",255039.740194657
"908",218197.561777425
"909",131762.144441583
"910",180154.420927515
"911",149671.162244124
"912",151372.692401741
"913",99523.3413613355
"914",143543.088396949
"915",160182.138499997
"916",90012.2708555834
"917",80155.8680853207
"918",132190.605076148
"919",259718.397741402
"920",169584.071245146
"921",197881.770673377
"922",147403.093034778
"923",178965.005807161
"924",189474.635422874
"925",183592.164716393
"926",153706.467054157
"927",305636.820584781
"928",192026.93231957
"929",244984.038064778
"930",229528.578641439
"931",226207.62236474
"932",125272.737423966
"933",298728.892681687
"934",207123.75482742
"935",241182.456062293
"936",92376.0433354434
"937",188420.643475741
"938",239880.76359049
"939",241048.680150659
"940",224974.957315235
"941",164500.190384757
"942",220619.222750912
"943",130211.653356881
"944",144525.771962684
"945",158767.905279923
"946",139173.853098769
"947",143631.783023256
"948",274037.198239701
"949",210869.352277648
"950",166482.844164915
"951",127961.992122512
"952",123061.871331454
"953",129773.496525274
"954",172651.666698582
"955",118915.305967803
"956",152571.780536784
"957",124361.500437186
"958",129498.831526204
"959",192240.449307483
"960",167785.977147897
"961",110755.054789248
"962",230218.88500689
"963",155477.784216122
"964",260361.099995191
"965",218710.639453259
"966",174775.798804393
"967",133560.817674245
"968",134169.922616587
"969",77128.1490161401
"970",125485.187093801
"971",91067.5989199341
"972",165981.893970835
"973",125548.765836327
"974",218033.765354623
"975",179394.459791882
"976",161849.510236423
"977",87225.8624029316
"978",198257.17170228
"979",113444.814153619
"980",136740.615719998
"981",164357.47494162
"982",317761.418971975
"983",178199.002756398
"984",265301.162151044
"985",132752.502028779
"986",117655.530837599
"987",128600.285167474
"988",355060.07142981
"989",191911.869887705
"990",191165.017800579
"991",304633.813370713
"992",210205.039416525
"993",183719.735498231
"994",182049.209062887
"995",333385.327331582
"996",109550.310195961
"997",135881.948597474
"998",162066.98792648
"999",95329.8260503425
"1000",190987.097109325
"1001",80685.690409414
"1002",90090.79492042
"1003",244946.882182373
"1004",145090.88746916
"1005",194064.177304251
"1006",139840.015477704
"1007",176165.753688927
"1008",89367.6411856567
"1009",237895.318279019
"1010",112590.849436615
"1011",123966.312073816
"1012",117370.107625875
"1013",160392.43211509
"1014",100681.550276254
"1015",130003.275243795
"1016",205360.319463634
"1017",222625.057593667
"1018",195299.56679198
"1019",172138.494261387
"1020",203052.431448916
"1021",147145.596154322
"1022",194205.757458261
"1023",111434.294653623
"1024",191851.142970299
"1025",299579.370703854
"1026",125071.383330548
"1027",151699.886070287
"1028",283485.764794914
"1029",132511.730523992
"1030",108479.058460388
"1031",128117.722221103
"1032",231204.98774499
"1033",311524.250746695
"1034",236318.664596247
"1035",111885.558005631
"1036",87470.5019982545
"1037",310532.548682228
"1038",247510.324861996
"1039",101598.175859247
"1040",87151.9955511624
"1041",175706.027301076
"1042",171424.882685081
"1043",191756.546249824
"1044",247632.349434321
"1045",283480.142162021
"1046",143527.505976196
"1047",432314.031834962
"1048",142065.991158007
"1049",165503.588946459
"1050",104566.864491755
"1051",187313.943424631
"1052",183374.481995693
"1053",174804.469785821
"1054",151760.268399463
"1055",255089.419144635
"1056",170323.210699705
"1057",204265.956119751
"1058",228881.185321322
"1059",329965.766763024
"1060",174687.683863561
"1061",196624.294720239
"1062",108528.752347196
"1063",140375.822192231
"1064",120411.188765606
"1065",154408.217386333
"1066",261539.47596724
"1067",175053.013167028
"1068",167477.761845774
"1069",163054.585762199
"1070",123954.490620479
"1071",133310.884475557
"1072",162206.284078698
"1073",124851.612519027
"1074",156645.794872106
"1075",193875.684946631
"1076",177357.606439834
"1077",151619.217615851
"1078",137970.978594094
"1079",143147.925493724
"1080",136482.404183433
"1081",166801.296946191
"1082",129609.662601728
"1083",193001.677086823
"1084",152584.44917435
"1085",177283.278839624
"1086",144216.919940682
"1087",89934.0868847381
"1088",258038.488206171
"1089",134096.151649209
"1090",207727.708053598
"1091",90187.943194537
"1092",159901.356052596
"1093",151710.555987269
"1094",149287.0929296
"1095",122599.677665327
"1096",182611.440806872
"1097",115861.556868782
"1098",165705.302357256
"1099",109346.741192115
"1100",184276.532576962
"1101",65403.3666189549
"1102",125901.702415568
"1103",133943.575852638
"1104",137686.863269255
"1105",116503.785913356
"1106",311683.792936218
"1107",198777.524827963
"1108",238677.963075954
"1109",176920.044537839
"1110",303350.481549095
"1111",181430.057456358
"1112",188583.66131455
"1113",119489.750805053
"1114",131467.38741621
"1115",119004.453156209
"1116",305827.763938789
"1117",186307.690953333
"1118",135858.632667321
"1119",144584.945580859
"1120",127742.224625497
"1121",109357.78220089
"1122",224228.772909835
"1123",95491.3151689154
"1124",97706.8186389267
"1125",171405.516017661
"1126",123913.493466855
"1127",199132.19523334
"1128",238390.360798324
"1129",218841.966343742
"1130",133577.57679519
"1131",152793.84403574
"1132",121238.027001172
"1133",131302.320114997
"1134",228888.415761495
"1135",178456.177386451
"1136",102188.530991771
"1137",126280.826587765
"1138",92069.9643392432
"1139",194112.519305632
"1140",119274.223093354
"1141",123675.776230517
"1142",184018.731539036
"1143",325783.618677396
"1144",112285.913920927
"1145",89923.3807524289
"1146",138556.101797336
"1147",176939.570350309
"1148",173978.735339899
"1149",117935.705161363
"1150",150768.785297731
"1151",117884.264204384
"1152",161835.560758545
"1153",203774.564651278
"1154",119102.1849765
"1155",207412.962060197
"1156",186749.606772487
"1157",159488.319199023
"1158",207841.841364386
"1159",248216.671619966
"1160",189215.351170828
"1161",150108.649207657
"1162",203363.217592645
"1163",123012.845630303
"1164",137985.625368577
"1165",189452.018502278
"1166",228105.491935647
"1167",247783.530257062
"1168",189059.354118274
"1169",202575.39431408
"1170",472035.921413319
"1171",147789.877403453
"1172",154346.938529103
"1173",158895.388795382
"1174",201772.946407394
"1175",211376.785720164
"1176",311438.595111454
"1177",128084.385220764
"1178",111163.276470636
"1179",118601.214471038
"1180",101126.784927725
"1181",241823.084439034
"1182",283894.132403086
"1183",456580.645252886
"1184",130486.456303145
"1185",181526.293399006
"1186",120156.442809557
"1187",130285.12486432
"1188",280297.769100371
"1189",186167.19299855
"1190",191947.232547247
"1191",177728.387186332
"1192",173056.057054496
"1193",133906.388450131
"1194",164539.700165604
"1195",132969.07501189
"1196",172532.885344129
"1197",230103.672552354
"1198",151893.594290399
"1199",185561.804834915
"1200",147467.364271241
"1201",112053.289370276
"1202",205359.762061774
"1203",123156.140127949
"1204",211763.607204418
"1205",146264.466563722
"1206",265446.349854298
"1207",125397.701479074
"1208",208500.470310491
"1209",142966.552895879
"1210",284923.270350024
"1211",202523.950793924
"1212",208065.529289238
"1213",85115.8563892063
"1214",121219.423876507
"1215",133269.475906461
"1216",116689.332902699
"1217",132673.71066671
"1218",227605.897454845
"1219",75908.9439194474
"1220",100146.106832127
"1221",114810.235430403
"1222",133260.851890415
"1223",156419.849219627
"1224",151071.466293271
"1225",188722.175039755
"1226",137273.666199511
"1227",222093.981704477
"1228",133214.166721094
"1229",344713.003359758
"1230",148292.064934625
"1231",194620.903264656
"1232",143489.041435066
"1233",108919.88784074
"1234",145075.200302204
"1235",125205.550995869
"1236",147849.063496429
"1237",166433.238908014
"1238",224503.2216423
"1239",146302.437688405
"1240",235441.825865666
"1241",207994.218788352
"1242",235995.221786764
"1243",164332.126545567
"1244",384555.249286145
"1245",181377.242126429
"1246",183118.716957658
"1247",194415.521713494
"1248",148986.808918045
"1249",152000.563581661
"1250",121561.891920484
"1251",252290.168999556
"1252",197587.510768622
"1253",120090.391970177
"1254",260516.797866627
"1255",181118.073127167
"1256",124294.200054196
"1257",329101.863836679
"1258",93587.725711591
"1259",177209.539402299
"1260",143572.478137174
"1261",186703.704430344
"1262",134142.825065667
"1263",148809.96789257
"1264",164232.515086081
"1265",178491.6721381
"1266",165803.650025381
"1267",156434.722053803
"1268",323474.081282194
"1269",298378.614513248
"1270",141083.022479649
"1271",222740.565324314
"1272",165505.224023997
"1273",131565.72771501
"1274",154423.403363535
"1275",132490.597280188
"1276",143998.642574905
"1277",161734.196899419
"1278",182803.630807565
"1279",242422.509058359
"1280",104651.190077471
"1281",212938.001284924
"1282",182725.057511939
"1283",140884.057933941
"1284",143878.390614502
"1285",165700.242157852
"1286",121286.738990178
"1287",162086.318644686
"1288",162642.657977138
"1289",259328.146213216
"1290",282335.212818637
"1291",155673.527486494
"1292",109785.868985235
"1293",125345.220250212
"1294",181134.250336117
"1295",118011.679075598
"1296",136122.00520337
"1297",139586.004427845
"1298",143431.18621021
"1299",330095.923379243
"1300",144435.993764701
"1301",225940.24729116
"1302",152926.180078688
"1303",309414.726039366
"1304",226472.914098962
"1305",147209.155675606
"1306",315694.614840135
"1307",197190.996512792
"1308",143010.946419243
"1309",134568.510168802
"1310",172478.440081116
"1311",261060.276225971
"1312",194704.555996144
"1313",320734.373502827
"1314",351968.738062198
"1315",117896.702612894
"1316",182488.132002679
"1317",266866.20284108
"1318",195097.242692425
"1319",253404.129424565
"1320",119922.624142795
"1321",151035.688567443
"1322",74120.1493370763
"1323",228642.36624762
"1324",79558.4520954098
"1325",290028.876648847
"1326",74660.5942580119
"1327",87124.691248102
"1328",130713.223001353
"1329",206020.274492086
"1330",180787.544555833
"1331",250188.65674354
"1332",138377.968280135
"1333",112877.351775938
"1334",122925.374821508
"1335",121791.098378482
"1336",167146.562391134
"1337",138186.093011662
"1338",70824.2409454217
"1339",216199.270609634
"1340",121378.735611393
"1341",112716.384419083
"1342",156006.052361263
"1343",256937.624820657
"1344",152563.848535502
"1345",182338.893313728
"1346",98712.3560767774
"1347",228857.632041782
"1348",299564.625948152
"1349",237444.032846678
"1350",148858.03929143
"1351",160126.736482525
"1352",162222.563814058
"1353",121820.970657138
"1354",378660.990510345
"1355",232629.765263898
