"","x"
"266",184630.246750649
"267",185395.010696899
"268",193403.690004313
"269",107042.982016835
"270",144055.099175185
"271",260388.376773383
"272",214231.063058799
"273",331784.398259934
"274",156999.159078836
"275",133885.320021958
"276",166785.718706571
"277",198833.179899156
"278",118834.922840535
"279",411569.451975797
"280",213763.023221083
"281",213266.371170847
"282",201008.196702199
"283",217280.810090201
"284",229816.260000097
"285",181456.386764817
"286",167416.764723349
"287",185917.249007409
"288",96488.9227027282
"289",110972.8847995
"290",130720.335420069
"291",243993.000562859
"292",122405.946879322
"293",127498.630874939
"294",237395.50367208
"295",171417.181757936
"296",154287.86925004
"297",137946.243843824
"298",248832.635507098
"299",184947.983713297
"300",168554.807978341
"301",166165.763625421
"302",266710.042083889
"303",209402.485693028
"304",139837.654110443
"305",269822.903911328
"306",267086.27722028
"307",222137.38571852
"308",107996.526674984
"309",100985.497271785
"310",384848.344749348
"311",165231.617769235
"312",139883.976274785
"313",128337.937814048
"314",309880.07768583
"315",168988.107933136
"316",190692.951491539
"317",267795.947778577
"318",253027.885187366
"319",319908.901804584
"320",191959.433149854
"321",340373.655541533
"322",335492.670034011
"323",256422.10382411
"324",129490.92318289
"325",246641.192215457
"326",96433.7419639002
"327",290265.521258601
"328",147366.470818866
"329",150964.49747214
"330",86253.7555512606
"331",139664.441309176
"332",128003.647416717
"333",261964.991797436
"334",217613.362425189
"335",212227.389396908
"336",260820.919824544
"337",373078.610434587
"338",209530.399370578
"339",234155.281034732
"340",144341.192427345
"341",219999.067020931
"342",75110.9288837996
"343",88087.3127704552
"344",285716.480661389
"345",85654.8038070953
"346",120065.425531661
"347",144849.960948143
"348",180237.213732158
"349",187681.341242772
"350",425349.522272899
"351",289572.454334016
"352",193718.723520338
"353",98399.5160745536
"354",104627.076046705
"355",146163.881996546
"356",169904.560341819
"357",169894.383610575
"358",133928.986839127
"359",116720.894384871
"360",312898.336956847
"361",163477.785127659
"362",135698.822349145
"363",160814.039394305
"364",112788.28014168
"365",183683.379337972
"366",121822.263782514
"367",177227.817046378
"368",156173.979505618
"369",135334.749379431
"370",173628.04953606
"371",179372.530136762
"372",119950.699976749
"373",120341.606182274
"374",133763.430211739
"375",205732.144947441
"376",54535.0577290213
"377",144869.438425905
"378",266067.081460361
"379",346193.621263348
"380",176883.912500747
"381",148416.337001781
"382",216735.88065197
"383",196687.090150402
"384",81963.4612785798
"385",237225.257675808
"386",184054.849549089
"387",72987.78143035
"388",127159.637028007
"389",193161.258901877
"390",418252.087736647
"391",137115.327768482
"392",228153.776231766
"393",109042.787037342
"394",77444.4515450248
"395",107227.96927645
"396",129025.859613919
"397",124389.239103449
"398",142330.37112475
"399",69236.933028136
"400",205488.953404536
"401",235754.65858841
"402",208316.756808591
"403",107786.321130562
"404",256276.833533808
"405",167152.243045097
"406",142320.836778563
"407",122536.034752404
"408",167619.537506953
"409",289097.028778216
"410",317980.131241431
"411",88403.9725308291
"412",134356.858537723
"413",259791.438714413
"414",107468.447544722
"415",237294.851738092
"416",196326.684126332
"417",153421.586037155
"418",219646.290828167
"419",107327.834464298
"420",143105.286642592
"421",192217.341942157
"422",214782.848684286
"423",112630.341852618
"424",321159.570870592
"425",142645.090446215
"426",130232.630963357
"427",236721.882578371
"428",115881.804220767
"429",195583.719577064
"430",183320.470922351
"431",91195.7879254973
"432",93816.886543351
"433",112473.081163636
"434",176877.819141885
"435",82154.7103742504
"436",224205.483738685
"437",115593.029569015
"438",113876.183921705
"439",109351.593548032
"440",136728.896135658
"441",471480.799712207
"442",105929.568847609
"443",151318.863436281
"444",188991.313210871
"445",213226.022838973
"446",149630.150342442
"447",189208.523198157
"448",203935.063905679
"449",123431.645550582
"450",113767.727810135
"451",101748.059659952
"452",238044.435870371
"453",213095.956421923
"454",206107.817680598
"455",170386.588464463
"456",166210.835650918
"457",92724.1770890065
"458",212452.065746845
"459",149517.365068405
"460",115403.428019635
"461",233715.854018932
"462",161579.742019722
"463",115367.124083796
"464",175470.69177667
"465",118481.628809197
"466",172866.883194366
"467",167403.199443689
"468",152948.454808472
"469",251589.557333281
"470",173351.477682834
"471",235680.086103514
"472",195231.736901522
"473",136205.743292795
"474",358760.685853334
"475",264979.584865067
"476",140673.928188974
"477",219418.13684169
"478",355254.017174305
"479",286768.799125015
"480",108830.509956123
"481",346548.634307567
"482",350513.892605538
"483",171096.276369065
"484",165896.794846349
"485",129983.971116858
"486",145231.393390774
"487",152931.725302205
"488",185301.531166221
"489",132582.889161027
"490",87385.085057421
"491",112509.936021727
"492",148295.471552351
"493",176086.25562291
"494",152788.895703447
"495",97077.0026388422
"496",66895.7391944829
"497",392791.660940756
"498",172608.4659523
"499",131770.163613039
"500",120924.933861768
"501",112771.093185086
"502",210336.574749453
"503",139007.718439565
"504",276727.095702671
"505",137789.52395901
"506",123917.761336533
"507",217120.562402939
"508",187025.513251849
"509",162541.929803862
"510",142210.163315971
"511",163048.240778281
"512",203542.829511765
"513",117382.036789024
"514",145847.089759578
"515",99588.9929306497
"516",400141.959371782
"517",176701.203405075
"518",266754.835076385
"519",208383.419270727
"520",263334.212947285
"521",91414.783703252
"522",155970.663775768
"523",156625.791087251
"524",499719.294291716
"525",297498.64878885
"526",197736.98147414
"527",130091.720366509
"528",419570.283374368
"529",83832.5644328107
"530",238098.13216887
"531",175752.846348314
"532",128519.666918874
"533",103186.676924952
"534",37478.2382322239
"535",194515.128077019
"536",120259.425926548
"537",195678.186763871
"538",116544.562813065
"539",140162.521719835
"540",239314.190421708
"541",327148.256668846
"542",275652.68503052
"543",202237.990932452
"544",127783.232891127
"545",214996.685323529
"546",222626.375039017
"547",166558.638595767
"548",132099.602349346
"549",110822.134888131
"550",225644.688319309
"551",135477.899437597
"552",111276.37306407
"553",275100.595096914
"554",104355.307150791
"555",266581.599606688
"556",107842.960739325
"557",142480.759559676
"558",126647.937431296
"559",193956.537742872
"560",191844.322157325
"561",165484.602378331
"562",159247.024888364
"563",119753.216682321
"564",175465.000912971
"565",286146.888165164
"566",126181.802902718
"567",328831.026366154
"568",214170.575295263
"569",261163.437010722
"570",139255.19275288
"571",149833.001378309
"572",117184.200485156
"573",207275.25980681
"574",175404.010282908
"575",122370.742321989
"576",112711.422817752
"577",145910.69697467
"578",151229.446445558
"579",151958.522182602
"580",129068.974000331
"581",183604.609674807
"582",333778.42045003
"583",103252.655949088
"584",272723.031414978
"585",132988.984314795
"586",333880.494864055
"587",114147.750968484
"588",123873.010985827
"589",247538.141314597
"590",90533.1427643099
"591",188326.406435379
"592",452304.18358203
"593",145661.75497848
"594",135733.245302669
"595",115746.749435334
"596",349702.32390373
"597",108264.635414552
"598",198225.685943409
"599",228438.733068918
"600",151609.463992891
"601",297105.56742707
"602",129944.509012355
"603",209977.961180038
"604",154783.333349951
"605",217834.829087987
"606",203257.150372511
"607",148440.39671169
"608",181654.689430895
"609",294126.240594179
"610",107938.423841827
"611",319621.024619661
"612",149426.865218951
"613",263391.42522494
"614",132089.241096897
"615",80840.0581953096
"616",143373.923421558
"617",190857.288200361
"618",109032.583904817
"619",334616.353542511
"620",315698.625907017
"621",71004.2815908636
"622",232389.149147259
"623",131550.379243376
"624",169282.576225274
"625",176697.15431505
"626",139029.762130471
"627",119760.953010833
"628",166212.641902363
"629",169432.851696767
"630",165925.3769866
"631",113456.340365397
"632",230506.020218378
"633",166220.247498515
"634",137449.996239753
"635",129620.091498212
"636",165327.60086865
"637",53375.1310793903
"638",101177.254250894
"639",89091.8100971953
"640",247986.6659942
"641",280231.262948892
"642",244219.569070248
"643",352887.533223827
"644",140707.066565971
"645",347551.285854705
"646",137495.730981363
"647",103848.154551403
"648",140627.217378669
"649",146264.303800175
"650",80114.6441662088
"651",207632.060777451
"652",101622.505188399
"653",193352.233429378
"654",143573.579626053
"655",356263.816353858
"656",90280.9248597981
"657",144980.380211899
"658",150677.759372945
"659",118617.936375865
"660",167329.16604846
"661",206608.235254381
"662",412952.921666907
"663",131837.964777263
"664",132120.636797406
"665",385013.561077251
"666",225270.509720615
"667",153154.512909267
"668",198884.067504391
"669",166750.264267827
"670",126890.235296322
"671",182129.648269077
"672",107335.08799995
"673",184199.341758471
"674",275255.144445766
"675",148590.047572258
"676",145977.833153602
"677",92580.2113981615
"678",104919.570583934
"679",348641.678968039
"680",124613.544411888
"681",129751.502198394
"682",114326.99273404
"683",165590.628932257
"684",271882.769617544
"685",240795.034162581
"686",210382.933012875
"687",227618.39666988
"688",152217.065616213
"689",279800.332463301
"690",200249.769604772
"691",148517.43933387
"692",605225.835487824
"693",298134.966935363
"694",97948.6527663225
"695",122214.96011666
"696",178041.3299823
"697",91059.7139542737
"698",131351.420615747
"699",136719.418684041
"700",197140.28831943
"701",315271.929284443
"702",147280.049421977
"703",361804.633110838
"704",133936.931327342
"705",206145.152573646
"706",60753.9788221444
"707",282831.844353649
"708",222303.114858506
"709",193428.251325181
"710",103703.099000554
"711",71039.2792513684
"712",101853.993791472
"713",200230.615289596
"714",104030.182682662
"715",174979.343573698
"716",152093.851314984
"717",181928.599964463
"718",156721.681987442
"719",311283.514202249
"720",144679.052468772
"721",276635.978721581
"722",133929.247505897
"723",122655.958373985
"724",135447.472821945
"725",267512.534299662
"726",112782.197012802
"727",269907.532815839
"728",192761.881784687
"729",156303.95496744
"730",105432.779143857
"731",242411.273511879
"732",210619.806844784
"733",226793.14209624
"734",134957.166039125
"735",110377.130024781
"736",151904.372880977
"737",92088.8398150851
"738",224941.771236948
"739",138493.077183143
"740",188416.547519045
"741",113459.761061413
"742",134988.863947875
"743",173149.093410245
"744",166232.141033118
"745",210004.449094444
"746",296843.859953885
"747",226660.848577492
"748",200912.745413825
"749",265547.101994773
"750",89114.0929199699
"751",90107.2986806215
"752",155330.652354972
"753",209372.904388942
"754",273689.451540078
"755",159364.239531793
"756",162688.935429506
"757",210762.67735179
"758",145508.720463623
"759",171869.682380561
"760",301702.396617191
"761",120599.508482163
"762",102102.840006379
"763",208471.140737858
"764",337915.501386925
"765",244131.868612412
"766",269486.954360946
"767",182337.073923823
"768",177786.278094969
"769",227073.300013621
"770",505889.42155805
"771",124992.928802401
"772",124483.583862577
"773",122060.05378214
"774",112875.246872734
"775",301967.32244999
"776",165733.326070209
"777",226984.824531447
"778",129060.514061356
"779",143625.714173032
"780",145343.129632648
"781",164378.981427486
"782",174801.501171738
"783",190817.388568848
"784",159294.898779876
"785",126727.68093254
"786",159960.372868422
"787",135491.300094119
"788",218692.101955061
"789",106779.359876905
"790",217630.198455554
"791",158948.337071895
"792",154470.403107137
"793",274292.700258771
"794",236795.286680079
"795",200986.738994167
"796",162658.042579384
"797",151991.416669207
"798",95802.5022424158
"799",431057.58510253
"800",163371.132589016
"801",190281.612198589
"802",130337.811049082
"803",198634.423713132
"804",455380.298188118
"805",105818.752690025
"806",229111.513903556
"807",128047.315867207
"808",189641.036183368
"809",137508.310012317
"810",126036.322908865
"811",179623.741331945
"812",155233.238200741
"813",94772.3153341145
"814",164861.825671082
"815",117191.306634466
"816",206486.784872209
"817",132706.661549816
"818",264529.333308696
"819",152573.163220322
"820",225430.943915524
"821",187045.820329587
"822",79092.3453824557
"823",209895.404649543
"824",150002.268968685
"825",239912.826200244
"826",387366.177486352
"827",100066.540196335
"828",195359.379162853
"829",194132.472021891
"830",155834.907249646
"831",176419.527151541
"832",153290.373801691
"833",236886.949053717
"834",166116.103697649
"835",134165.377010344
"836",129701.306477389
"837",136192.369960696
"838",97751.1740534867
"839",149459.076781712
"840",124925.470914504
"841",138677.753011732
"842",157325.289473943
"843",165021.875935809
"844",124830.819149598
"845",142409.021312482
"846",180608.123191698
"847",207810.838765088
"848",139863.753948895
"849",240780.80161404
"850",177141.962436433
"851",134750.442358914
"852",202253.556346199
"853",184701.425835793
"854",178460.226623826
"855",162865.08300559
"856",142919.022232506
"857",152918.386933242
"858",150400.186324437
"859",158433.826612226
"860",235404.110856095
"861",191356.792560384
"862",128800.945482526
"863",148511.064892894
"864",137513.954421247
"865",215722.900518196
"866",135281.967979849
"867",234296.786977202
"868",130196.6066356
"869",160814.888983343
"870",226251.306537271
"871",95427.3724379105
"872",182404.918487057
"873",121250.672215944
"874",132046.179383623
"875",92970.3547026212
"876",316435.128338439
"877",140668.596929044
"878",361028.871767402
"879",140678.7675988
"880",140745.260098591
"881",146943.865858266
"882",210163.492555238
"883",167342.729069048
"884",120224.542720862
"885",107672.437817719
"886",254043.81428745
"887",158644.465360003
"888",136714.179987889
"889",277958.883818734
"890",149252.782580505
"891",119966.812404998
"892",165300.601091731
"893",149228.188759816
"894",150987.974506974
"895",123020.280260605
"896",160251.738467532
"897",94061.3314176356
"898",135126.909504592
"899",451458.225282294
"900",134963.671288253
"901",109157.036308544
"902",152280.03668967
"903",187103.734134712
"904",234672.017166928
"905",115115.779181841
"906",120399.103131428
"907",277736.947015102
"908",235884.719443225
"909",125499.980160602
"910",176758.009119329
"911",152555.53167504
"912",159088.625196658
"913",99407.7779055669
"914",159376.069855123
"915",169687.347678336
"916",83456.0941607439
"917",56371.4435530546
"918",133177.438358542
"919",249973.149533832
"920",193650.16665599
"921",179399.655239752
"922",155089.207282196
"923",183222.686336628
"924",182499.63072584
"925",204845.431421863
"926",160344.945485024
"927",300304.135813075
"928",186862.715522509
"929",248390.371973838
"930",203911.336609816
"931",218540.207168582
"932",125691.237513771
"933",300186.296483683
"934",197215.950516903
"935",246150.151644496
"936",88514.4724762788
"937",184752.384120396
"938",248573.806019531
"939",241226.918339655
"940",223427.111934543
"941",182916.155518995
"942",217988.998772281
"943",123118.094617733
"944",140469.109337509
"945",171856.143976918
"946",139031.439973382
"947",133811.630701605
"948",257643.301093479
"949",202253.304662233
"950",182463.217818846
"951",143325.874402104
"952",121067.255308767
"953",128332.368956725
"954",158852.961975026
"955",120463.096174694
"956",161403.977134672
"957",126190.604066382
"958",128880.454812578
"959",198904.127831588
"960",180015.231494973
"961",116123.903281769
"962",238639.005460911
"963",165136.753445584
"964",267602.695486071
"965",224691.90053642
"966",175319.342813304
"967",151695.918820593
"968",133073.627098173
"969",67620.3981037259
"970",128548.427239236
"971",86602.8842309807
"972",178246.861400017
"973",117418.623967282
"974",206695.974989716
"975",155449.43269165
"976",177151.520448609
"977",89416.8786055699
"978",197040.384757548
"979",97182.4454192811
"980",138960.396749427
"981",192974.838048433
"982",325721.801028822
"983",174083.678625182
"984",243056.52885044
"985",137886.519172609
"986",113259.513648598
"987",128704.078735694
"988",373065.792888512
"989",189152.015689615
"990",199167.86414591
"991",315788.584098013
"992",173371.568520567
"993",210055.853762898
"994",169642.077280935
"995",371774.706205835
"996",112593.582519921
"997",132842.780025204
"998",155163.356015612
"999",82956.2303532672
"1000",189248.166854321
"1001",72989.4990390951
"1002",82951.0887214748
"1003",247597.444324418
"1004",151889.917719315
"1005",185480.089928607
"1006",144789.47522001
"1007",159529.470325426
"1008",89657.8049666919
"1009",243179.000031626
"1010",106223.790411361
"1011",123574.766249378
"1012",108827.777082257
"1013",178509.767434842
"1014",88694.7098927302
"1015",123799.570039836
"1016",214205.66772942
"1017",236282.353231717
"1018",201591.058583573
"1019",167034.993047024
"1020",200449.643450069
"1021",144719.150111473
"1022",204719.843021124
"1023",106150.047523014
"1024",185364.47282362
"1025",312883.026965146
"1026",125468.239421496
"1027",141374.771804616
"1028",277278.446025086
"1029",121157.80249811
"1030",122325.275601892
"1031",143072.232743352
"1032",212625.273980074
"1033",327925.758325015
"1034",224377.289044423
"1035",130287.909604871
"1036",77824.1534093068
"1037",311051.921820675
"1038",236169.989656088
"1039",96591.3240608036
"1040",73224.383604856
"1041",165611.471416744
"1042",160544.868767054
"1043",201501.234406425
"1044",246761.2847351
"1045",273085.290991432
"1046",133009.153630087
"1047",459971.919735197
"1048",142001.40921306
"1049",129040.814794973
"1050",94512.7572482144
"1051",184233.222413381
"1052",196785.007747481
"1053",175941.297708371
"1054",137061.90098553
"1055",253916.167889009
"1056",177629.040571219
"1057",222857.841625973
"1058",270101.84122079
"1059",352260.390456273
"1060",206129.291857711
"1061",223599.009656628
"1062",95790.7275633134
"1063",120440.929638751
"1064",119689.422526264
"1065",155027.945858813
"1066",272300.8652379
"1067",179055.41020365
"1068",186701.900184994
"1069",171705.468852394
"1070",128798.685782772
"1071",132483.100253076
"1072",158347.089945907
"1073",105330.639735755
"1074",135188.833840822
"1075",187980.463689486
"1076",199964.258148008
"1077",156166.451432128
"1078",131246.423601568
"1079",143203.053997775
"1080",131385.028299637
"1081",166280.576946476
"1082",122951.85688037
"1083",194769.248382691
"1084",153324.907130742
"1085",175486.922508704
"1086",151742.525174515
"1087",92910.079443301
"1088",256304.263517229
"1089",135756.459952613
"1090",206537.003849141
"1091",90932.6503358576
"1092",166896.694275521
"1093",170764.693836784
"1094",162345.557872781
"1095",137946.661881429
"1096",177384.805651117
"1097",123628.290219543
"1098",169447.083423545
"1099",115129.714305231
"1100",166848.54546403
"1101",61028.1727048396
"1102",116494.828348979
"1103",129344.248386164
"1104",169074.731811843
"1105",105092.368877933
"1106",328911.64241027
"1107",185577.056536331
"1108",237560.927258888
"1109",166662.124332611
"1110",300239.192307284
"1111",180382.350484128
"1112",196845.518727899
"1113",123770.642565387
"1114",135778.161268434
"1115",110605.589648083
"1116",328979.913559984
"1117",205826.25226744
"1118",134111.326085526
"1119",124975.936886751
"1120",122379.400321962
"1121",106674.658285348
"1122",223837.246474253
"1123",90131.3404113219
"1124",107212.678557678
"1125",168154.663251974
"1126",108342.381132454
"1127",191365.709156911
"1128",228437.931907203
"1129",209757.823396596
"1130",127480.55765004
"1131",135912.704350365
"1132",113560.166282837
"1133",124526.751838743
"1134",229467.861237248
"1135",168934.879387087
"1136",99093.0864126488
"1137",121193.473716877
"1138",94575.493973789
"1139",211578.75977157
"1140",112842.034207473
"1141",131103.493647969
"1142",187966.962752377
"1143",359647.198353847
"1144",98836.5886570227
"1145",82586.9985372861
"1146",125087.205862616
"1147",173809.267616097
"1148",189302.585476415
"1149",114896.944642696
"1150",159882.692009047
"1151",119292.099677551
"1152",147590.474740454
"1153",234418.131229064
"1154",120467.185363037
"1155",224073.174360012
"1156",226929.093553608
"1157",177535.407251479
"1158",211949.872424583
"1159",223929.572311063
"1160",187592.089943472
"1161",144081.236233401
"1162",228847.074752112
"1163",127276.365827273
"1164",125350.839313196
"1165",201867.274033661
"1166",216967.681246215
"1167",226968.754048597
"1168",190713.952282317
"1169",193666.667495861
"1170",519641.241479015
"1171",154347.312338992
"1172",171048.162623961
"1173",158522.915918726
"1174",202922.171352781
"1175",241527.165922394
"1176",316926.543060932
"1177",121902.935486605
"1178",116890.824216084
"1179",146370.036948026
"1180",90611.1900594743
"1181",242695.995046628
"1182",279379.457786168
"1183",511403.796733316
"1184",137473.795748198
"1185",223592.960469912
"1186",119891.073089916
"1187",95411.3416539631
"1188",290108.379887099
"1189",184922.861811289
"1190",189425.620712988
"1191",171431.603580688
"1192",175453.993948759
"1193",130058.498882279
"1194",164260.848700703
"1195",148139.071305964
"1196",166354.376027506
"1197",229186.963237373
"1198",140492.205023717
"1199",177851.216969953
"1200",139648.613132942
"1201",97687.9440417044
"1202",191426.708197531
"1203",132748.739731689
"1204",195655.922120893
"1205",157635.953784484
"1206",265523.544380145
"1207",116999.48022889
"1208",217376.08130652
"1209",146238.083698901
"1210",299086.623841183
"1211",195949.533056743
"1212",206090.774358449
"1213",83926.8429417045
"1214",142713.669939252
"1215",125679.244692513
"1216",113868.015213355
"1217",136200.775751433
"1218",232827.962563339
"1219",74133.8738911281
"1220",88524.8626269636
"1221",102175.761857069
"1222",125422.115971875
"1223",155625.613872868
"1224",140478.629472095
"1225",199289.274958165
"1226",152124.513079271
"1227",229532.889937637
"1228",145381.818147524
"1229",346989.860936517
"1230",127774.32429042
"1231",195669.444841793
"1232",130413.916402076
"1233",104780.823313817
"1234",129559.574368253
"1235",112010.507024793
"1236",147852.056890185
"1237",176719.518705464
"1238",207260.647500728
"1239",143925.946867973
"1240",230178.021926133
"1241",209101.140281624
"1242",263402.463200718
"1243",184475.093118106
"1244",447836.524564315
"1245",191084.939718365
"1246",205488.562286109
"1247",195924.663083187
"1248",141493.572954956
"1249",141983.465877896
"1250",127106.644832275
"1251",251606.714396068
"1252",191168.954688138
"1253",120341.146902458
"1254",277326.8467627
"1255",170584.934286511
"1256",132294.200614154
"1257",318215.280599482
"1258",91914.433437405
"1259",198078.744889062
"1260",176318.521100042
"1261",191428.872575537
"1262",125537.018811422
"1263",140731.25395219
"1264",163956.09315074
"1265",152762.503885061
"1266",179866.232351318
"1267",112407.837283236
"1268",320236.718172301
"1269",390263.241032254
"1270",128342.367845879
"1271",225963.642700883
"1272",165441.792335122
"1273",133047.8545594
"1274",172957.312751636
"1275",152606.505300439
"1276",132691.096295864
"1277",159130.608755207
"1278",194698.20024217
"1279",243712.977045877
"1280",89902.1021381246
"1281",208075.073519301
"1282",200061.128237577
"1283",152641.9873932
"1284",140627.887741199
"1285",185566.089184464
"1286",128958.744652417
"1287",151584.304725102
"1288",168135.855115287
"1289",270364.657555438
"1290",291302.160498593
"1291",153648.850335888
"1292",120096.976415352
"1293",115518.5033247
"1294",184520.183576459
"1295",115114.644487821
"1296",122269.96419287
"1297",146402.139129116
"1298",146444.390550711
"1299",587055.502722255
"1300",162735.226134542
"1301",227560.33569363
"1302",162504.305262574
"1303",316515.805498862
"1304",230606.405514851
"1305",136348.286127362
"1306",322130.408172985
"1307",202323.478887165
"1308",141907.378582082
"1309",139766.10640627
"1310",165400.528343525
"1311",297017.131613681
"1312",201528.111940643
"1313",322072.821912602
"1314",331660.862507913
"1315",115267.81834958
"1316",190500.652208557
"1317",285078.883993119
"1318",205643.656749508
"1319",262103.044874979
"1320",101876.261172178
"1321",165077.484739382
"1322",71788.8606787701
"1323",254590.223462025
"1324",84774.5676964343
"1325",279939.307381647
"1326",66123.0005679557
"1327",81986.3908882135
"1328",139258.359649317
"1329",210004.988073914
"1330",184842.174579517
"1331",247563.628250466
"1332",131927.799916337
"1333",106544.022937862
"1334",129453.660136797
"1335",110120.873406187
"1336",162501.380598644
"1337",133511.009257527
"1338",57393.4809277968
"1339",227422.039634524
"1340",130840.770372042
"1341",111876.198576054
"1342",161362.337885151
"1343",233034.475074135
"1344",169756.654618222
"1345",197610.10330954
"1346",94558.513426367
"1347",246907.906319747
"1348",305318.305716724
"1349",233224.96988487
"1350",127641.554288757
"1351",193283.855568796
"1352",172826.046149204
"1353",134777.689987323
