"Id","SalePrice"
2354,124192.67412987
2355,144999.867233887
2356,157708.243466734
2357,195467.859843939
2358,196762.476796247
2359,132388.635680365
2360,116847.046450892
2361,137670.2767133
2362,276288.144030237
2363,140793.574635692
2364,161176.352583346
2365,222323.686990147
2366,188569.253613376
2367,219590.877480756
2368,216432.538993947
2369,214530.45105072
2370,165930.499618721
2371,167515.393624324
2372,194503.695874708
2373,280610.948598735
2374,322378.376330688
2375,249783.656603973
2376,298687.720191483
2377,353952.982298588
2378,142784.393533713
2379,183550.825661527
2380,143407.910841849
2381,164100.13778187
2382,205699.938100393
2383,200259.982070555
2384,246401.28373245
2385,161310.750906468
2386,138221.493305243
2387,141462.081841781
2388,97101.0197585515
2389,122613.462727193
2390,149068.307539531
2391,145108.87491576
2392,119289.563149157
2393,166610.914398496
2394,142623.531501934
2395,195847.391213663
2396,150235.888720504
2397,205013.3119935
2398,129045.766749556
2399,57632.5903059816
2400,47918.2732088171
2401,113131.89435483
2402,136210.222803165
2403,137948.767044457
2404,150411.647958737
2405,163054.321349331
2406,146019.118920585
2407,125733.216287615
2408,146105.900365927
2409,127903.004855503
2410,163103.778076751
2411,119910.61591421
2412,154561.164595414
2413,132744.902589564
2414,146060.065537553
2415,129493.770393357
2416,129990.800769592
2417,129403.156867561
2418,131247.1837103
2419,131559.094587312
2420,123892.320367591
2421,145853.221650147
2422,115940.168017316
2423,119815.85252463
2424,147451.228608446
2425,192150.779394196
2426,123939.472354716
2427,131647.451273582
2428,171953.16410372
2429,119291.724673199
2430,135512.374154362
2431,106799.207776607
2432,140488.438751675
2433,140989.074861348
2434,135700.541120041
2435,142349.585871071
2436,107302.518727504
2437,105736.211188443
2438,125899.039140065
2439,109842.096341617
2440,122738.879333992
2441,91663.669016089
2442,96344.8223367244
2443,119277.846095204
2444,125308.141229351
2445,83271.5006805072
2446,132322.872830034
2447,181404.435560918
2448,132852.805705322
2449,107341.514172582
2450,146161.088414376
2451,128670.219580464
2452,194066.979463048
2453,95261.9730430068
2454,118225.304443348
2455,108237.47960144
2456,128443.407176729
2457,124347.215133017
2458,120434.476692329
2459,110680.480030741
2460,125344.475455453
2461,119387.32594187
2462,131697.17798483
2463,125944.552636581
2464,177630.105928037
2465,134026.754021529
2466,107641.463716119
2467,133795.986022123
2468,74994.4344044121
2469,75542.6285591159
2470,175184.511167313
2471,205731.720216575
2472,168176.002203097
2473,116388.28404476
2474,77275.9023100636
2475,210341.133935871
2476,120199.368034991
2477,126429.889355058
2478,148582.194914155
2479,104697.073641825
2480,138423.850541044
2481,124141.992426393
2482,129149.4313123
2483,115532.66450075
2484,123599.647354933
2485,126455.573999523
2486,146096.286398566
2487,176128.310986454
2488,156546.773271105
2489,148599.483200693
2490,146472.398735967
2491,85238.5045333693
2492,185907.793496007
2493,147772.614835259
2494,149701.27609597
2495,91298.0343467777
2496,258139.411740444
2497,151599.00347304
2498,109841.572574935
2499,92911.6655172192
2500,120763.871815179
2501,135317.757389347
2502,143634.982632992
2503,85517.7849817048
2504,163937.616801452
2505,221978.355710503
2506,260958.199071087
2507,257624.914644905
2508,257096.731378528
2509,212719.314962952
2510,217208.983513417
2511,175334.268937786
2512,208175.084704673
2513,217888.24145813
2514,269127.406863138
2515,150668.631510417
2516,165047.01205572
2517,140631.200167973
2518,145812.889250959
2519,226918.878662283
2520,207133.820338957
2521,186365.423591597
2522,218667.405797485
2523,124244.205941242
2524,136795.507935058
2525,145947.141994814
2526,139799.065719638
2527,117373.417065024
2528,130218.855400627
2529,134580.579621586
2530,119324.49362387
2531,254424.937723507
2532,225125.713817713
2533,194258.998928863
2534,227866.11471312
2535,307021.519004893
2536,234841.439566756
2537,226358.429319247
2538,182582.573908502
2539,192251.592926037
2540,176032.930403541
2541,183902.132078896
2542,167460.127468487
2543,126267.702297725
2544,120752.585741102
2545,138075.25242279
2546,127722.361425858
2547,134528.224622642
2548,142682.302691923
2549,152220.940842902
2550,530277.725387102
2551,147391.758154369
2552,120022.164549739
2553,78647.8518789293
2554,101150.854067365
2555,114116.124802431
2556,98316.4742996942
2557,104844.351478513
2558,156120.670155973
2559,136935.953179997
2560,144406.607093273
2561,141893.231375376
2562,136037.305599706
2563,148099.644835289
2564,197555.567267081
2565,134901.570227875
2566,158184.38245635
2567,129652.187654879
2568,184868.918745958
2569,201733.076451175
2570,113860.010058353
2571,182145.176022545
2572,151630.958153136
2573,218614.652177275
2574,281224.984895035
2575,137848.161727745
2576,130430.392247789
2577,154586.077374163
2578,87671.0220622085
2579,68554.4504767215
2580,122334.66037174
2581,126124.004718524
2582,114757.621631761
2583,273356.422431855
2584,165956.770144971
2585,177487.358046144
2586,207529.273761875
2587,198152.765716711
2588,142888.056370186
2589,149124.187918894
2590,210509.903630972
2591,230929.296539216
2592,226268.212714125
2593,264351.249661812
2594,184572.963931938
2595,206427.839416371
2596,311929.278242792
2597,192997.23417502
2598,295481.679013718
2599,303899.288377404
2600,145699.601006902
2601,142844.048368334
2602,80775.4966972312
2603,90042.4254378022
2604,85649.8446367854
2605,75844.5865865568
2606,152627.957792069
2607,192165.073368357
2608,210130.011385471
2609,166595.661411943
2610,116815.180665036
2611,123513.865003549
2612,155050.572159815
2613,134978.783614356
2614,129929.946294343
2615,155379.927209871
2616,143951.894809481
2617,178412.594830009
2618,174170.508351988
2619,186407.906361311
2620,185190.072002411
2621,173189.790281338
2622,177788.736305921
2623,243214.040277871
2624,296368.684008234
2625,302630.788507769
2626,164960.778790192
2627,162793.134055694
2628,479732.128712893
2629,516821.446002037
2630,368555.493742531
2631,475371.880975235
2632,426088.4972713
2633,323305.728848568
2634,414885.804180995
2635,157230.238811214
2636,181455.824061316
2637,184609.052071014
2638,255226.906153383
2639,190463.35986977
2640,156129.305914662
2641,101728.877556594
2642,188959.716509829
2643,100091.658386458
2644,125825.219781812
2645,101527.961604699
2646,95024.3366742218
2647,100601.440145991
2648,140620.605374354
2649,149163.729182698
2650,137268.976065989
2651,143598.961149181
2652,424433.407172571
2653,255444.114311297
2654,250095.432652617
2655,386344.519133118
2656,307958.436996175
2657,345674.54261574
2658,310270.203813493
2659,302051.235620646
2660,356365.577879599
2661,350145.389053184
2662,359737.172455861
2663,279788.981974341
2664,271061.58320899
2665,322016.717783221
2666,288759.372458885
2667,162369.848361299
2668,181536.310044017
2669,169520.726129832
2670,265131.403037846
2671,184436.772791165
2672,190954.601966332
2673,200944.868989388
2674,200259.409122971
2675,171700.645247244
2676,190917.455445972
2677,189481.772389852
2678,245867.034306574
2679,278592.690520005
2680,289163.089628283
2681,415139.503581758
2682,320628.865437927
2683,541467.221753198
2684,316521.619945474
2685,336940.00916409
2686,253113.471259953
2687,323616.056028318
2688,218385.019993052
2689,209910.492556884
2690,441655.011754056
2691,186307.669668972
2692,136682.838334662
2693,191497.144033439
2694,124023.421275801
2695,190925.284748677
2696,182734.821998072
2697,184254.989472031
2698,191384.314474824
2699,171163.253245387
2700,156712.7275142
2701,155472.716740307
2702,115759.749102433
2703,120988.545718703
2704,140649.84357819
2705,120026.628652929
2706,118747.35143807
2707,126871.352396945
2708,135548.564693925
2709,103857.748121966
2710,126219.183061376
2711,277748.821790682
2712,397717.592984767
2713,166643.172708562
2714,146911.813294819
2715,172566.090578802
2716,141303.113807729
2717,188015.102800715
2718,228325.100585141
2719,155221.453504329
2720,171949.556420609
2721,141611.639744277
2722,168711.57723228
2723,142027.396815742
2724,131575.280507238
2725,135992.813674428
2726,146634.385434246
2727,166748.095112612
2728,171669.69994854
2729,157561.068329296
2730,147338.213100023
2731,121303.259438105
2732,125592.642213214
2733,157166.824258585
2734,139247.66641577
2735,136189.440358201
2736,144014.372230978
2737,123731.73655192
2738,132925.043373476
2739,161785.113972746
2740,138137.287079275
2741,139739.349872489
2742,151122.220018899
2743,146502.434512548
2744,155795.985148593
2745,140060.355596441
2746,137389.990121401
2747,144870.906903674
2748,121610.673127174
2749,131715.13946847
2750,132292.211502097
2751,135727.332487407
2752,185280.872317108
2753,151725.415639138
2754,204799.333795278
2755,133936.289511749
2756,88471.1159354448
2757,67193.6183605421
2758,73776.6418825803
2759,151981.600018369
2760,120852.930586216
2761,149193.178588229
2762,146337.523264544
2763,180232.008588821
2764,149291.24289592
2765,279414.073823358
2766,139244.479326089
2767,87831.7833207374
2768,131925.835774907
2769,128518.149753952
2770,148596.082067363
2771,114477.575034429
2772,119120.289671985
2773,154030.108760584
2774,140950.894056769
2775,118373.548753927
2776,139912.836318661
2777,141822.747203605
2778,97059.5425882709
2779,121225.082389709
2780,97748.2379560577
2781,97107.6873853658
2782,100419.125744606
2783,100610.650904547
2784,123854.7534345
2785,136292.604427006
2786,64621.5049528891
2787,121153.42584277
2788,78018.5457364412
2789,171098.787958809
2790,88606.2151914029
2791,117336.707794391
2792,66886.8609023034
2793,162044.993062645
2794,93578.6038494727
2795,121340.052466266
2796,92569.7397528984
2797,182690.562904162
2798,110752.596303567
2799,116246.406044628
2800,67167.1581897972
2801,109818.738775715
2802,131460.140307155
2803,149407.038837695
2804,133397.70927685
2805,99303.2681720272
2806,86937.0097726821
2807,156083.005966788
2808,153599.429565923
2809,137554.000594456
2810,135106.024639715
2811,153720.179680835
2812,144693.204493651
2813,148141.03359405
2814,150016.406924602
2815,99847.6872620106
2816,248168.107556663
2817,148216.495418979
2818,130179.370120075
2819,162966.020859025
2820,134096.177100231
2821,107318.483653418
2822,191121.66850118
2823,277881.294330964
2824,179861.81033896
2825,142215.251703461
2826,131881.933897139
2827,131223.028689181
2828,204607.822454666
2829,185908.502679311
2830,218825.325673268
2831,177053.892415972
2832,238844.001092904
2833,281449.823850262
2834,207830.521424279
2835,219378.002440757
2836,191412.971994099
2837,154655.677529922
2838,146439.017355818
2839,180325.365031035
2840,198906.497935418
2841,206686.287857052
2842,227678.87041463
2843,157269.529687086
2844,157209.397637373
2845,120187.905476562
2846,213275.891788254
2847,193929.146296196
2848,210782.508441397
