"Id","SalePrice"
226,104581.415003993
227,271785.844589062
228,101466.980421824
229,124727.034446415
230,194088.634644363
231,143699.652216007
232,396785.625716029
233,91201.787253588
234,129401.675974429
235,217339.732372561
236,88041.6083678626
237,187302.99946395
238,194895.480535515
239,291893.588616209
240,116486.890699316
241,265393.990257691
242,108070.593084791
243,83386.4123817564
244,127538.932326074
245,222069.826816144
246,228056.992849302
247,137736.464092514
248,144832.917978033
249,186344.807829458
250,279670.002185002
251,76582.8225797695
252,247698.758918125
253,177939.702135392
254,159568.780094634
255,144317.944657035
256,223548.521112592
257,204849.730456103
258,219179.756092008
259,217453.34674192
260,96460.2947479299
261,178439.990682171
262,289753.005508059
263,154559.100995008
264,125260.349083188
265,73738.7281869032
266,178565.282444635
267,185887.93746181
268,182608.520274308
269,119304.580862212
270,149652.886155651
271,263242.805454314
272,237501.837952514
273,296710.874839692
274,145398.391357822
275,127252.570955809
276,198080.024388244
277,201717.301280392
278,132493.09028166
279,416565.632320875
280,201390.532802076
281,221779.240019529
282,187668.467219843
283,217899.67045095
284,244189.705461724
285,183582.161875884
286,166158.210099283
287,168293.124115239
288,92744.4366839201
289,118166.802484029
290,148773.044264597
291,238745.39297833
292,132280.857257782
293,131373.91392832
294,233848.480449297
295,166614.092279801
296,144941.385469937
297,147643.582118889
298,235232.354726107
299,180487.090879157
300,157866.395530971
301,156928.386853934
302,274121.582509754
303,214135.54287717
304,142588.579570849
305,296587.527509743
306,298935.073056186
307,224202.698186916
308,90155.5028124753
309,89459.1111782963
310,367083.622551034
311,175860.604014725
312,133875.37539491
313,123277.682559574
314,359648.327754282
315,174088.14127178
316,187102.866647665
317,255761.248258376
318,266498.784566892
319,277311.052453198
320,192552.881921105
321,343154.286562789
322,348421.253844226
323,291905.002067506
324,125399.833680915
325,241118.663687825
326,87805.820654781
327,318737.43508042
328,148554.849519347
329,198031.670910054
330,76831.5448432167
331,124743.212555367
332,136333.943939695
333,281112.90087197
334,204831.95347417
335,196118.775826509
336,237551.219955464
337,369544.834897225
338,213724.647454036
339,210572.549411716
340,151735.834154332
341,217018.699158811
342,81642.8962499091
343,89746.6568076807
344,274261.740903112
345,85442.5418083733
346,133243.737244376
347,149162.306653307
348,161483.757437534
349,168437.793904777
350,445048.493766955
351,313613.972407872
352,195163.684856352
353,92264.6135865617
354,103461.428938425
355,147144.573485835
356,173589.624080871
357,166875.839790458
358,134923.05685003
359,131213.893492823
360,287278.595745389
361,152163.754921843
362,140236.38039234
363,194025.156637417
364,111081.462109361
365,189513.3982113
366,139685.387633566
367,160362.675758339
368,166135.710186731
369,135490.793682878
370,163130.534507205
371,176076.416197754
372,133287.838223153
373,124622.640963149
374,122790.627629047
375,208720.169722946
376,62008.1918505709
377,144785.41130976
378,319517.467477126
379,393285.776721325
380,181189.350237285
381,134434.729260607
382,198941.024879087
383,202465.089656009
384,75811.7554049407
385,245216.051364708
386,186996.192819779
387,78912.0101067019
388,127249.901118627
389,190773.671887922
390,425583.298034862
391,118819.397931585
392,219055.420839591
393,107161.39392742
394,96000.9733358774
395,109110.222809856
396,128168.459703094
397,124727.62919268
398,159601.805844271
399,67208.0380938691
400,227254.990549421
401,239036.552250723
402,178065.66151688
403,108280.842072967
404,255567.167238407
405,171490.359876229
406,150829.936633356
407,119421.715595097
408,173338.173465974
409,282499.92476003
410,322635.194292862
411,64386.6990014178
412,143268.888833709
413,227691.030102828
414,112056.082408624
415,230442.218752121
416,186679.562619157
417,151587.148698343
418,238972.731126384
419,121392.484449028
420,138692.489792476
421,205698.761079273
422,214045.298617747
423,114657.198395232
424,321098.880793016
425,140984.234468694
426,136289.874900455
427,256573.301279113
428,116164.619254929
429,196547.550435953
430,176405.509849842
431,90707.4510313884
432,84735.7525906308
433,124151.700870436
434,178788.676351683
435,81961.1087088485
436,210744.318507191
437,112561.62219572
438,115667.935145604
439,91933.3977509361
440,117506.472408102
441,542883.444700638
442,117296.87779844
443,153175.505503224
444,180014.021453731
445,212976.297088898
446,136033.283865338
447,193042.885586675
448,203239.489154292
449,123333.068941679
450,118382.918979266
451,107946.26622608
452,261505.537752251
453,205242.584769603
454,216743.609993205
455,179177.853371855
456,169562.926615495
457,92833.9007211392
458,249583.162391345
459,160544.770246369
460,110022.000662456
461,263272.681849979
462,155605.920532497
463,73494.9013551121
464,189569.072478178
465,119211.774362711
466,177240.571944632
467,163792.125978429
468,151377.241553512
469,247268.260977757
470,182790.771073036
471,214589.177043158
472,187992.3324225
473,145373.434211905
474,426604.467138896
475,257382.286987221
476,135826.519499779
477,207709.652980199
478,387617.014862867
479,302869.852965227
480,93629.6650635205
481,336099.172763466
482,361655.237813437
483,156556.925635607
484,161353.369639336
485,132958.894525436
486,148637.467811459
487,151625.318602549
488,177133.777309838
489,153294.021840755
490,90413.8091089451
491,112870.453385816
492,138968.674350096
493,167391.150231777
494,146952.169371287
495,93561.4706639877
496,37029.0072203329
497,419858.422410416
498,174039.503214466
499,130203.208857097
500,123283.090749143
501,113987.451962936
502,219558.001287787
503,139565.413041392
504,279339.205778205
505,145541.978116415
506,127417.967276297
507,211115.657024236
508,198947.665363018
509,158692.526898288
510,135338.535884721
511,163076.870512551
512,199993.738203907
513,124520.709876088
514,138637.609655143
515,96557.9473441112
516,403457.881086495
517,161285.677274377
518,274362.196945297
519,202119.568231661
520,244322.015685698
521,104653.050412537
522,153050.512437962
523,153951.83385639
525,306103.214871917
526,181133.200359736
527,132142.413918805
528,455110.930102913
529,85808.2090068767
530,205836.71456502
531,179740.065552636
532,128730.729579548
533,106068.99468677
534,39531.4274012144
535,185349.266912375
536,114503.2338755
537,189898.209714397
538,115119.237352625
539,149982.933029883
540,260739.783428409
541,335863.666387889
542,254148.237734217
543,209286.240985645
544,135206.047031055
545,184406.34587915
546,224362.261941065
547,190495.149524974
548,131642.554961707
549,123060.258448017
550,244357.900880007
551,139111.350742052
552,112923.533197549
553,264659.501550477
554,107912.505355861
555,273354.336895816
556,113866.525366792
557,145937.399297154
558,111781.882234516
559,181914.985883559
560,211460.826738065
561,131202.006175904
562,166786.901331124
563,111986.534879799
564,184686.357236457
565,263908.672077862
566,125888.113546269
567,320983.455188168
568,209345.128588075
569,304233.635716477
570,136528.199344692
571,139709.501515063
572,120682.359399672
573,223569.201739979
574,170238.753135191
575,135314.660247116
576,118426.73179944
577,148985.876021902
578,160895.155616378
579,151383.593728629
580,132099.951724146
581,183247.019494239
582,268119.342841508
583,118955.226888928
584,326510.860518116
585,138793.711322645
586,369494.793876295
587,123589.982080502
588,133224.932044281
589,155644.508632533
590,86181.68730348
591,192093.614129162
592,458135.693138319
593,141033.587371849
594,142386.787640851
595,114949.303983122
596,328126.573866585
597,113497.587208753
598,186452.710397915
599,214265.259035513
600,150079.942031712
601,272472.021382726
602,137504.422841898
603,213285.248197535
604,152616.313647199
605,219128.550678824
606,201566.729752136
607,152653.141293323
608,210323.682726312
609,347292.005294608
610,118082.425832034
611,311050.872154955
612,152844.846662977
613,259603.647952321
614,142244.414505213
615,78531.6808853995
616,138011.008108259
617,187210.672553687
618,112548.419273343
619,311276.994922329
620,307292.477146978
621,63331.0120044023
622,239383.763894577
623,129727.138763542
624,173891.680516802
625,160533.899987285
626,151908.277591055
627,134212.346135129
628,159444.500196557
629,145273.509915307
630,164695.909386331
631,122837.360324632
632,218910.278212972
633,96175.8167493792
634,141611.909847302
635,143635.119614051
636,201662.2902166
637,57813.2054195905
638,96829.0566481914
639,86274.6112300639
640,265894.586264337
641,277627.797129223
642,236349.495615283
643,348983.593312685
644,151118.472909478
645,364893.441596057
646,138929.185766647
647,101217.050689122
648,149282.842994023
649,154631.638341353
650,80481.9942885301
651,208568.150097168
652,109103.147257317
653,194206.762684606
654,137240.70244045
655,358913.029533407
656,87616.8597774446
657,147987.825918163
658,155796.728043512
659,100898.335103984
660,163891.658374847
661,200332.568686891
662,402462.179385225
663,112544.769958256
664,137372.957887593
665,416653.040437852
666,233812.800725156
667,134923.05685003
668,204339.695606083
669,166173.264558889
670,131751.949321315
671,177948.356868576
672,106286.904373037
673,179249.63622003
674,263493.973103887
675,146233.031393605
676,145487.30132868
677,89134.9914157755
678,109212.349135204
679,371106.19685898
680,125683.344228841
681,131266.460854346
682,143168.63614113
683,171341.107409142
684,269629.387869889
685,221964.384276468
686,210277.754854215
687,226990.953539475
688,153102.483141745
689,347733.44863307
690,189308.195494301
691,147517.616401269
693,330596.358673678
694,108918.408996694
695,137318.207013356
696,175823.710862016
697,91987.5965744848
698,122340.26053625
699,138200.140392069
700,190450.100610258
701,314061.424265949
702,147075.969091536
703,353269.41746499
704,141253.666587239
705,208877.479315734
706,55617.9851501302
707,306733.540387166
708,239328.294844287
709,179259.20943902
710,109786.381568562
711,56102.8163074235
712,99924.5611350055
713,190427.035331154
714,121921.888962322
715,143530.504151343
716,151917.984259688
717,168336.945454118
718,160942.883024445
719,335782.318884501
720,131745.290121749
721,274450.126165013
722,144368.32687745
723,124276.676034623
724,135182.194766363
725,310082.366274789
726,117494.706392213
727,224653.876423214
728,194930.240729189
729,114122.110588365
730,100888.039645153
731,247129.170212421
732,190831.172312238
733,228939.320775308
734,133114.568554761
735,112928.594847833
736,167684.020100444
737,90268.980453604
738,230582.032850016
739,165985.894142694
740,194009.059102879
741,130088.897155215
742,138912.095195625
743,178032.889919861
744,169340.724098482
745,190877.585606453
746,307334.387147521
747,231523.583374556
748,268406.64611185
749,250937.833027078
750,94356.632528741
751,93453.0333111643
752,159322.596205405
753,212882.277906207
754,276117.455964991
755,156237.293211408
756,168653.825491636
757,213238.063535708
758,157600.742476718
759,173653.040532835
760,296157.06283556
761,125636.367507147
762,101151.915187619
763,214111.855181608
764,333872.493286456
765,261383.863203596
766,270722.379255357
767,188212.262489953
768,166809.807599249
769,214477.059136552
770,542550.643789198
771,129618.807543033
772,108355.631501981
773,115608.824341815
774,118451.35539507
775,352513.877145955
776,164712.245087337
777,221301.964145827
778,144740.404836551
779,142351.622212796
780,144892.59959473
781,172516.232512639
782,175869.49306766
783,186156.172953314
784,166730.762465554
785,130340.739242953
786,157765.25624172
787,132635.948684407
788,229404.406337319
789,109107.829556909
790,192885.176307313
791,162730.734862073
792,150165.126992686
793,260611.506002682
794,227722.083681762
795,192506.979208842
796,168737.644381343
797,141455.741272436
798,107041.787957077
799,501196.239183728
800,169306.651891941
801,199575.716494571
802,118211.211728807
803,187765.317459123
804,570326.036679502
805,115323.511032855
806,219780.063546061
807,132299.024516482
808,218029.171631898
809,155295.338409305
810,109156.12098805
811,175388.453928338
812,146920.920468591
813,61243.6489696453
814,155045.544737877
815,118513.162831312
816,215459.053000582
817,135818.877193261
818,276328.197247041
819,155542.271082032
820,228581.751612477
821,188955.39161464
822,88536.0222861488
823,210399.315092716
824,142044.328810019
825,233799.422232148
826,396729.247486932
827,107485.131283817
828,193420.290912501
829,185718.184082142
830,147738.655343625
831,160577.844856419
832,148459.958965436
833,229536.804668463
834,169416.805752972
835,139158.853608888
836,129931.309320873
837,150711.025670822
838,96175.0829889279
839,143941.7362093
840,129096.111229477
841,140112.591972837
842,154227.07329522
843,168326.671295895
844,134793.931333402
845,153322.678262915
846,174079.176239612
847,205395.510421878
848,133725.570574968
849,238703.957840758
850,183248.417563381
851,136854.879370352
852,206114.078548165
853,166547.210667664
854,162764.570261825
855,169788.821052222
856,130368.337344944
857,149743.969295015
858,162234.412917356
859,154264.436749642
860,245484.43124248
861,186481.696522052
862,125902.04084285
863,147529.012226134
864,135245.122264384
865,226814.594599773
866,143586.910350442
867,252771.173609845
868,130121.157389016
869,168939.881950371
870,228196.012654016
871,106763.972915306
872,193084.496680222
873,116346.113009989
874,134224.506198374
875,71831.2248372946
876,313034.879843308
877,134526.428489055
878,340343.917168385
879,150412.365179075
880,135401.019644863
881,157380.106685063
882,200499.808977583
883,172325.489849664
884,119810.13939578
885,111634.759690275
886,308381.055886871
887,153601.626839104
888,135720.73122472
889,271872.429568135
890,151040.381242635
891,122090.020386849
892,170705.342559217
893,148711.622460711
894,159764.751680767
895,122167.823156495
896,151026.553715715
897,104506.340296496
898,138816.082641023
899,576483.411203551
900,135222.810599669
901,113683.912325666
902,152109.056526743
903,182900.104193364
904,236299.462013426
905,124798.067200197
906,127531.877946138
907,256769.370739167
908,246545.607740779
909,129438.950272423
910,177275.226437219
911,155894.821274598
912,148594.381529889
913,91635.8745336661
914,148121.114693157
915,172212.459368059
916,78732.8778328969
917,37338.9024500958
918,136955.282204678
919,245416.548092808
920,176147.796473641
921,195138.0016285
922,146641.657369815
923,169698.330084953
924,187648.96000266
925,200879.148604406
926,163350.196335106
927,292575.000861868
928,182651.191777874
929,244492.400724038
930,221872.745008427
931,211812.620718206
932,122059.751269348
933,309429.813718045
934,198182.058728222
935,242418.14359438
936,81251.5747024195
937,187852.722473246
938,246382.955461233
939,246214.775013981
940,245914.403238381
941,163136.913141349
942,222807.841030973
943,149080.249677627
944,141003.059151429
945,145350.283357445
946,128961.861912642
947,145199.546459748
948,268620.724470513
949,199761.184268665
950,188053.298682196
951,133254.411646849
952,120467.904213268
953,130739.987957146
954,166215.107272102
955,129142.903653003
956,149751.53825611
957,124635.120776229
958,126595.665160608
959,192027.309076968
960,160934.594934786
961,116769.291382215
962,271258.117821044
963,159002.321209075
964,242007.901299087
965,224407.199831431
966,172497.148749428
967,155666.329985112
968,137309.826030904
969,39608.8637652201
970,135014.702890732
971,121442.506915108
972,169469.970115091
973,109708.198182646
974,198910.860899692
975,169322.314566712
976,163481.574112038
977,86165.7440616027
978,200901.755523998
979,107498.252828241
980,137570.530483979
981,180851.159608996
982,328544.282647083
983,163504.494220817
984,252255.106609548
985,126142.649686252
986,123173.092536216
987,119994.467928416
988,399988.812274123
989,190112.391844963
990,196030.889807869
991,325676.793014582
992,171933.158814953
993,189208.023214715
994,172811.312129847
995,343730.415478364
996,119806.254623767
997,134848.061543075
998,171722.58867971
999,89795.541482082
1000,193388.38197111
1001,80719.8206614339
1002,85923.9170993128
1003,239391.75432309
1004,143383.842320141
1005,188304.724192416
1006,143477.130349079
1007,162201.615848825
1008,87078.9008426689
1009,240008.047827139
1010,104373.571243712
1011,129602.367906665
1012,102561.952840245
1013,170823.900145268
1014,86980.6311588342
1015,121727.053685847
1016,219246.445562895
1017,210989.658565511
1018,187862.93431885
1019,164732.666992147
1020,206881.125701122
1021,164384.114241638
1022,196909.271731989
1023,95187.3245127268
1024,192000.02442016
1025,297968.200532416
1026,118550.014044309
1027,154987.149870494
1028,307260.535600381
1029,112975.02183902
1030,120127.974101815
1031,154785.967063551
1032,195867.190324842
1033,308563.74303064
1034,231778.96672
1035,123725.246734264
1036,83153.8924234408
1037,318590.346723965
1038,273531.925135178
1039,97568.9541039008
1040,78231.4086302421
1041,156337.45296246
1042,173027.34252663
1043,187800.596964339
1044,247492.857264632
1045,274270.372399417
1046,136013.176976875
1047,542408.372877088
1048,143412.013833783
1049,118326.257371401
1050,88198.0864035194
1051,177901.015534083
1052,193060.375882951
1053,170323.359714564
1054,144260.838546717
1055,256960.688849629
1056,171814.322929745
1057,197941.606265262
1058,240955.685181581
1059,345669.597737112
1060,213672.067406487
1061,207082.466772741
1062,83651.4071744288
1063,94979.5798168216
1064,115581.925698915
1065,154020.707795726
1066,313530.239622492
1067,177977.548484435
1068,171527.815989072
1069,154167.222375133
1070,135496.996101161
1071,132456.704964548
1072,160963.45160926
1073,95306.4994053307
1074,156662.818193664
1075,190317.195770918
1076,205855.364022684
1077,164141.928091354
1078,137233.504067916
1079,145142.783595728
1080,133059.865233615
1081,152224.71528894
1082,131967.990292548
1083,192013.025350242
1084,152969.088233543
1085,186974.972341432
1086,150790.097485328
1087,85532.7926235918
1088,259783.451332819
1089,134682.268085391
1090,202486.523309362
1091,91003.1748600082
1092,158564.846497111
1093,144704.65813296
1094,152084.54293965
1095,131812.902915072
1096,175993.315633741
1097,123609.313385231
1098,165448.084370699
1099,119761.246157906
1100,151753.344659339
1101,57921.6472105836
1102,121401.514758671
1103,131160.221420542
1104,151934.646405537
1105,109131.244069247
1106,321286.650835279
1107,183882.665625102
1108,267635.486939922
1109,174906.895673756
1110,292573.326739074
1111,186157.060617235
1112,199745.563296373
1113,127439.355753979
1114,132659.984246502
1115,116255.275279903
1116,315647.439578922
1117,187768.540692082
1118,134313.884455054
1119,136735.379848378
1120,127332.327822753
1121,113413.732407243
1122,216230.355458515
1123,102323.76735783
1124,112668.375831734
1125,164805.420961456
1126,112952.613855206
1127,184731.452183672
1128,250610.666350637
1129,216112.845798439
1130,134943.517353235
1131,135438.472081358
1132,96526.0912474876
1133,116785.773806756
1134,241342.047265582
1135,172607.732279909
1136,102121.676490282
1137,119457.59615246
1138,93278.5139029492
1139,201346.171602534
1140,136872.891623323
1141,136803.727058802
1142,191798.531075482
1143,420721.788125822
1144,86742.8040147843
1145,81381.5476633949
1146,141957.522903113
1147,175886.098351171
1148,181356.520681932
1149,114523.765089112
1150,147068.815874206
1151,124583.664452381
1152,148701.978846476
1153,231109.736463834
1154,121955.496714175
1155,208169.525904407
1156,211861.914515761
1157,172296.403700918
1158,215672.033160785
1159,236981.234242814
1160,190379.097547651
1161,144058.053867215
1162,217640.483683278
1163,130044.614402831
1164,114629.100013047
1165,195434.681203507
1166,227512.825401272
1167,244922.503757463
1168,182437.063997383
1169,230532.340768548
1170,600078.792273725
1171,156302.419560144
1172,161778.479625535
1173,164905.097314061
1174,206782.106203036
1175,244766.524477088
1176,298275.256423732
1177,124998.175536659
1178,113268.890891758
1179,146018.283394875
1180,94038.9797054957
1181,246830.272251767
1182,377730.444885496
1184,126264.691876995
1185,191397.82130601
1186,113504.298270658
1187,95934.0709312463
1188,267535.197558634
1189,186422.484270789
1190,194022.936208419
1191,166623.944097051
1192,173395.048803285
1193,129641.307266838
1194,162518.570466464
1195,158352.827801896
1196,166980.430951567
1197,218986.701043926
1198,150702.402163482
1199,177347.092703265
1200,140387.989517561
1201,110984.150000146
1202,194996.804278592
1203,124166.620203139
1204,207503.150581514
1205,150433.452985394
1206,272689.342242563
1207,110867.149651737
1208,200228.663340338
1209,146070.512941164
1210,292467.318475129
1211,192931.353193129
1212,174778.503575652
1213,103286.538988807
1214,138034.174741897
1215,130148.957236358
1216,117429.734386284
1217,117058.739766889
1218,244201.582500528
1219,79282.007245782
1220,93865.4249377473
1221,109972.696889473
1222,128976.252266478
1223,148205.187829139
1224,136097.386299771
1225,188867.293427366
1226,144755.037308037
1227,216801.080993585
1228,144450.958735627
1229,370994.022935543
1230,133832.739234283
1231,190474.440232948
1232,140850.248492311
1233,103312.349663734
1234,137322.135774973
1235,130331.914056044
1236,144115.217143491
1237,167278.484696168
1238,206729.262610278
1239,136929.423720595
1240,252239.470095135
1241,213537.008236854
1242,246451.105922854
1243,172537.951087247
1244,464919.557361489
1245,221393.789941128
1246,180910.500090668
1247,193499.440426904
1248,160164.596033379
1249,133170.183369351
1250,121616.820062225
1251,241933.826890777
1252,173363.136796128
1253,125109.92293154
1254,293541.729039066
1255,175488.673365714
1256,128627.278428145
1257,315245.827107695
1258,96616.5310636036
1259,188484.930488779
1260,154078.885475497
1261,183681.457714828
1262,127099.025060499
1263,157383.858963935
1264,174035.187865857
1265,172073.408829754
1266,178130.713172645
1267,121080.772403188
1268,379210.64825947
1269,385283.010944888
1270,141424.986798871
1271,260079.183858112
1272,177088.84817839
1273,136863.493630364
1274,176739.937993229
1275,138603.370165869
1276,137623.938223312
1277,162659.20701822
1278,194146.578761381
1279,250286.074439584
1280,71211.6259100313
1281,210093.742913115
1282,188966.744675639
1283,147194.819486917
1284,138112.522558596
1285,171787.780485209
1286,128116.277705146
1287,151791.845931666
1288,184937.161272652
1289,272206.065306846
1290,277377.176442573
1291,173570.918168645
1292,118927.889895285
1293,105772.014706489
1294,173028.002574819
1295,116986.087342289
1296,137037.85307043
1297,151563.441929944
1298,144314.641519223
1300,155078.669577537
1301,227234.185686022
1302,175540.729746734
1303,293374.090943874
1304,227359.477095721
1305,136670.71623738
1306,327222.526975328
1307,200309.643755632
1308,142221.219418117
1309,145242.756488325
1310,170820.804876353
1311,326613.945229624
1312,201972.356099907
1313,312782.124213953
1314,331895.973560269
1315,117351.14391196
1316,193253.79526591
1317,289130.826641082
1318,202622.129247068
1319,269981.640540636
1320,111918.204578131
1321,150867.340355936
1322,72159.4883141139
1323,208328.00989485
1324,81317.0780632407
1325,167262.053996125
1326,56831.7386304669
1327,78962.8245015004
1328,130767.421176005
1329,254757.812713684
1330,183336.867113269
1331,236448.016137231
1332,133036.391585838
1333,104381.136435828
1334,126606.893644739
1335,122248.123764829
1336,162466.037421117
1337,135663.145592695
1338,53352.0856784502
1339,212645.890526928
1340,128169.682018605
1341,113930.612427602
1342,161379.992827154
1343,242388.322182291
1344,174390.566221623
1345,168031.717511684
1346,103027.607567227
1347,262788.800703712
1348,292875.940450009
1349,229276.020124349
1350,122413.669720474
1351,192614.225024815
1352,171410.568020516
1353,132596.615661857
1354,405859.794932667
1355,231256.571767584
1356,176664.948115548
1357,110865.986615152
1358,155934.075858152
1359,172313.821934736
1360,342304.797709347
1361,189378.799157361
1362,257055.54333781
1363,107646.288604519
1364,161127.172968623
1365,142628.700218748
1366,213194.955644741
1367,203113.736116466
1368,131585.821246553
1369,141889.036519541
1370,238370.462230567
1371,108313.065440012
1372,168380.778203504
1373,264261.011478003
1374,460145.077164399
1375,244287.766552649
1376,246783.903656468
1377,93271.219687677
1378,124872.474817834
1379,89846.2521310927
1380,157640.426614158
1381,61007.7916188525
1382,225640.930251866
1383,153994.858100773
1384,116269.467463891
1385,105595.132317214
1386,121013.355750896
1387,260233.008449669
1388,138027.066383982
1389,362680.009143244
1390,132943.045534773
1391,227446.007488444
1392,125240.401256221
1393,124970.045720619
1394,158586.77480036
1395,237558.243000694
1396,290410.033051852
1397,161941.331136319
1398,136908.662108865
1399,140523.679967779
1400,142081.450803642
1401,121096.593049006
1402,184441.697850091
1403,187613.708983385
1404,269571.280803426
1405,102623.787835601
1406,273670.477071023
1407,133373.540052476
1408,114137.457401108
1409,122327.427205319
1410,215522.760524509
1411,223545.749627492
1412,142885.194756782
1413,93352.5557663041
1414,250260.058429093
1415,199457.936846627
1416,187268.527806884
1417,121350.583342352
1418,336649.330036333
1419,127395.853421293
1420,221202.792873398
1421,176707.241864051
1422,134689.97488708
1423,140718.134430734
1424,257205.371967476
1425,142549.149934357
1426,145999.485330298
1427,263983.684247283
1428,141304.730902788
1429,115533.435767068
1430,185249.599479778
1431,185815.445490937
1432,137079.287898723
1433,69702.991807683
1434,185121.029968647
1435,157349.191312606
1436,170638.283246386
1437,120019.53195133
1438,387172.199174157
1439,149609.220172505
1440,185991.318428282
1441,195442.882141153
1442,145310.367191697
1443,317053.941816821
1444,116583.35722327
1445,188914.670372842
1446,126836.994768049
1447,155677.761438353
1448,249532.469056226
1449,111422.036217408
1450,89778.501594432
1451,133784.247539899
1452,275148.539850103
1453,140075.316455378
1454,91994.1762754115
1455,189963.779610508
1456,176009.093329598
1457,203152.868164983
1458,266440.843971824
1459,139718.162212112
1460,146859.142874013
