"Id","SalePrice"
128,88131.9148983018
129,153260.693558
130,147943.093776273
131,220490.490955874
132,225207.528089296
133,152010.880910244
134,220447.178330189
135,176683.144981593
136,179316.317471712
137,145660.144559666
138,173458.228749497
139,232280.831731487
140,217221.412666747
141,110185.595562492
142,254144.11739862
143,153092.408789702
144,212542.084870934
145,126557.519901764
146,125349.257058932
147,105274.376732943
148,221561.919255354
149,146789.131670966
150,111339.714883883
151,127948.266629915
152,361250.205747424
153,188809.124309456
154,220066.351937342
155,121758.865944377
156,78044.5915822141
157,110747.632185212
158,271046.073384529
159,244706.307578154
160,310957.444202103
161,165110.141965783
162,406749.065997121
163,224742.592041123
164,98726.8804739041
165,149213.668560306
166,128222.619461844
167,192962.266607125
168,339847.676098087
169,190864.661555388
170,231662.286109189
171,124568.101021007
172,211573.990937443
173,228133.345353658
174,160472.366766205
175,189902.012874432
176,237826.633481667
177,213293.384539253
178,172900.824805209
179,501606.990491271
180,102413.485949399
181,174560.120322425
182,193540.780782406
183,119845.222306087
184,197177.990784331
185,121715.909751372
186,455303.679164724
187,174771.169731647
188,131503.650951464
189,148777.868297869
190,278390.310802975
191,312357.942190919
192,182331.6592198
193,196743.712958936
194,134034.039838316
195,124595.07094966
196,150298.226757212
197,314300.226322934
198,238891.383905287
199,104658.140587564
200,287971.478753142
201,141802.595981345
202,170369.334461204
203,111397.174073419
204,145337.80837793
205,113411.677390351
206,174581.596725395
207,143048.12537916
208,141673.912120006
209,266561.821976582
210,149085.794566945
211,94459.4519462925
212,179647.18345128
213,254579.545422802
214,152610.200826761
215,157643.132714654
216,137313.361695495
217,206940.718041566
218,103641.952279119
219,294330.54720414
220,169439.265257005
221,205992.833184356
222,206247.393190164
223,177598.261344111
224,102039.025148737
225,400432.313390322
226,105624.340332025
227,275530.862677087
228,101548.393652932
229,125844.420651559
230,193743.734904844
231,144676.370669431
232,397284.676104369
233,92230.2157568205
234,129763.021783027
235,216556.211600679
236,88218.7804443164
237,187451.854089934
238,195591.303999568
239,297284.433707135
240,115661.4270659
241,264488.682597809
242,108259.468398516
243,82409.9797891425
244,126863.1250751
245,218575.043201914
246,229540.30714887
247,137022.301904655
248,143893.561261338
249,185610.883605708
250,279212.695087337
251,77235.0854855093
252,248101.611761273
253,178727.986458562
254,158106.258148479
255,144900.89065299
256,223477.539287306
257,204304.6213831
258,219345.994855485
259,219318.3842207
260,96267.1218667742
261,176850.71158006
262,288470.640772589
263,154379.23150469
264,126914.191486186
265,73321.7725279123
266,177503.608242954
267,185650.538603657
268,181191.596594396
269,119390.286250859
270,149993.231894184
271,264181.385491819
272,237943.69580474
273,293757.644622053
274,145010.653681708
275,126506.476358441
276,198131.223942544
277,202366.639864107
278,133056.312199325
279,411992.542963395
280,199377.110615218
281,223881.562414031
282,186935.390994753
283,218218.468987573
284,247875.281073991
285,183274.108982655
286,167151.388235876
287,166615.363449294
288,91730.1302365109
289,119237.357179021
290,148914.140875558
291,238253.644381459
292,131694.41489706
293,130817.189747143
294,234091.470256672
295,165460.391948376
296,144806.676903052
297,148280.399511021
298,235109.451234228
299,179038.471721633
300,157930.242964489
301,157621.33489183
302,272768.93124255
303,212621.150985394
304,142878.3816222
305,299298.494244057
306,300706.986119726
307,226027.307882844
308,90908.7124521918
309,87486.9400279461
310,364685.750991747
311,174999.83030214
312,133303.982575684
313,123097.349609534
314,359225.672867733
315,174949.269076071
316,186701.639831037
317,257588.800707512
318,265024.974971524
319,275322.304883401
320,192227.392855629
321,345455.717047979
322,348243.197061716
323,293524.653000088
324,124775.813059589
325,243779.719955062
326,86858.3641625371
327,322227.763974978
328,148805.964305541
329,198791.767365658
330,76282.5812102594
331,124129.088474847
332,136571.173240818
333,282388.67913244
334,204462.112830978
335,194658.458724432
336,236005.784701365
337,368898.347977165
338,212770.645986931
339,207530.659173867
340,153250.901098114
341,213918.163708505
342,82111.0082338214
343,90056.251754145
344,274156.876847937
345,85299.0869328796
346,133939.355105216
347,149351.907063388
348,161188.649832272
349,165127.778573461
350,441781.809659701
351,312095.613303919
352,193947.456739918
353,94742.2864800484
354,104376.75652093
355,146266.78429043
356,174055.437736288
357,166634.908901151
358,135966.877577243
359,130353.791671067
360,284332.733665374
361,152669.301681859
362,139697.110989748
363,194586.25785725
364,112048.067819667
365,188726.313765094
366,140916.083252997
367,160009.63501046
368,165538.834814044
369,135233.127674947
370,162482.461858113
371,175136.735957859
372,134703.334388032
373,125245.298332676
374,123221.850995417
375,208830.672305455
376,62054.6898728739
377,145495.903928168
378,320743.245877251
379,392358.207522175
380,181072.405352024
381,133146.055368509
382,195143.584651375
383,203595.273935412
384,75785.6596968989
385,244916.430848919
386,188593.712576451
387,79817.913842958
388,127621.302832934
389,192145.465239049
390,427473.551431574
391,119114.83690267
392,217389.068545701
393,107329.128256966
394,96717.7545448777
395,110349.959904882
396,128722.381681274
397,123407.544613275
398,162125.991288938
399,67163.4430681127
400,231116.569070851
401,240927.881802741
402,175271.408576052
403,108591.493876754
404,253433.512279337
405,171291.929980159
406,150514.532281297
407,119343.271557551
408,173962.506921366
409,283024.149272622
410,326142.699755373
411,63569.0607011337
412,143276.267144112
413,227762.264176135
414,112496.374060206
415,228384.117860718
416,184943.157943782
417,152118.340810106
418,238527.597501329
419,122260.598985181
420,139030.58004394
421,205266.85729289
422,213443.148636239
423,114875.879230164
424,319829.953674835
425,140349.971490999
426,135117.879097155
427,259203.871119321
428,114740.22176898
429,198708.747525899
430,175534.703137512
431,89930.9478806
432,82857.9112659944
433,123462.753853258
434,178474.028655409
435,82521.813826245
436,211715.884692127
437,112214.247273454
438,116123.85818524
439,92311.6124223917
440,116223.681717617
441,544034.031733134
442,117682.767409965
443,155790.487836286
444,180423.243464833
445,212943.395806534
446,133615.556908817
447,192511.936174629
448,202205.748639139
449,122376.667854887
450,118935.82945348
451,108239.853763478
452,265790.640083981
453,204654.854002494
454,217073.551857093
455,179147.952336616
456,170782.200182056
457,94040.4146373983
458,249408.516072415
459,159505.639281611
460,110512.777731407
461,262752.464051305
462,155695.726846698
463,70414.8154025525
464,189095.460383409
465,120201.775311149
466,176351.683374243
467,166219.228715247
468,148809.086411671
469,248293.338393216
470,183238.806053441
471,213962.642132262
472,189276.96493371
473,146276.688477899
474,428429.382882446
475,259050.160754801
476,135929.797552235
477,207617.760777422
478,390780.469507017
479,299913.949466128
480,92416.6982010102
481,330488.23488791
482,364138.043394146
483,158185.589312016
484,160404.891033114
485,132747.814315795
486,147858.746291891
487,150901.587279606
488,178421.442719884
489,153557.248015617
490,89699.5951562994
491,112738.99190332
492,136767.983989916
493,168279.161470267
494,147439.135745688
495,94084.8186618819
496,36970.1156807366
497,419585.432808767
498,177702.624470564
499,129302.864668916
500,122944.713709364
501,113379.342817281
502,221742.018234332
503,140237.985279534
504,282291.476099935
505,144660.642472588
506,125835.779897607
507,213384.329275346
508,201525.596940774
509,159894.923145311
510,133909.596267796
511,163788.689518916
512,199861.416146664
513,124978.031084169
514,137475.051865402
515,96344.6385737345
516,405362.729954057
517,162568.949954117
518,272936.247879199
519,201888.585582981
520,242728.364970473
521,104303.519732649
522,151741.188391809
523,154961.285757588
525,306731.492726705
526,181610.942909837
527,132654.670747286
528,451999.222016233
529,85869.8514505189
530,206574.555902143
531,177778.563443878
532,129762.15552429
533,107325.545820599
534,39555.1101595951
535,184467.908411481
536,113000.667196991
537,190023.572999508
538,114530.099929967
539,151179.158687711
540,261784.006397417
541,330945.559320651
542,255839.800283377
543,211177.677491086
544,134301.588214554
545,184761.580332905
546,226517.367046432
547,195192.53599071
548,130791.866528675
549,124347.096546328
550,246317.877617581
551,138318.017979678
552,112893.491050202
553,262350.840546506
554,107972.520541625
555,275322.042315715
556,113836.123783414
557,144842.586941149
558,111117.168122918
559,181968.601466825
560,215492.137460615
561,129410.191341383
562,167448.150215138
563,111411.94194293
564,185846.636614087
565,263296.535188023
566,125755.40132434
567,321767.143001518
568,210670.169401912
569,309539.018232284
570,136681.143783305
571,139903.496440919
572,120417.249634449
573,225493.574635841
574,169568.586483238
575,135805.407055884
576,117795.838345105
577,149112.526670409
578,160285.768522059
579,150851.5145722
580,131683.865458804
581,183354.527173577
582,267634.210757514
583,119123.697779563
584,325828.706745017
585,136553.461148311
586,369079.222068985
587,125285.437686706
588,134459.603709596
589,153533.08672205
590,83920.9255454777
591,192140.70094904
592,455539.517026967
593,140782.564826473
594,142590.483346484
595,113857.295456533
596,329899.376995433
597,114320.253859203
598,188773.835374804
599,212789.111953131
600,148049.513538073
601,273179.729708466
602,137998.768218551
603,214982.256491321
604,152812.636168241
605,219032.442216729
606,203328.861792406
607,152755.373639608
608,212519.181465244
609,346256.884134078
610,118032.436609813
611,309657.71114637
612,150961.322151365
613,262326.322360925
614,142238.58146649
615,78338.9169240446
616,137896.416818122
617,184923.404938276
618,110886.60589092
619,312125.378480278
620,307928.188200501
621,64332.0726796639
622,238793.211689919
623,130744.102573057
624,173580.188103274
625,162503.537152514
626,152574.693093521
627,136478.731002675
628,157537.629209611
629,142249.026844712
630,166580.409821779
631,122518.666476433
632,216975.033903566
633,91716.0469299763
634,140514.969339175
635,144857.229742692
636,202281.548345529
637,58050.8832848304
638,96626.7592231274
639,86701.4516825712
640,264019.939378853
641,279452.448141975
642,233868.775721307
643,346113.599915391
644,151865.836311265
645,366470.098625763
646,138494.098356011
647,101314.687661364
648,150658.860988546
649,155289.118284498
650,80111.5156476059
651,206973.678792205
652,108427.060198873
653,193518.817618954
654,137334.446622602
655,356234.757068388
656,87942.9232046334
657,148224.552603071
658,154536.403208886
659,100105.022956764
660,166551.499181403
661,198359.421114586
662,403103.665876059
663,112014.092329869
664,137573.023258714
665,417339.433548645
666,231803.503641579
667,134345.526832088
668,201692.871438457
669,165851.712988676
670,132461.884208664
671,177302.278553941
672,106687.636674362
673,175750.618208138
674,260814.392351208
675,145523.518934126
676,146918.958875768
677,88881.6100697476
678,108865.965918077
679,365861.78704347
680,127266.649205506
681,132256.511997104
682,146832.814745253
683,171142.360568788
684,271826.541278869
685,220712.654386137
686,208417.433764349
687,227382.461908216
688,152344.965839626
689,356147.456659065
690,190493.696167866
691,146471.560616577
693,329051.31879745
694,107960.473651226
695,136998.259878498
696,176700.838176078
697,91480.2764165733
698,123935.335497552
699,138284.253054182
700,191511.754663418
701,314851.331400649
702,144892.185054271
703,353369.829115678
704,140715.04788136
705,209318.976455235
706,55369.5122546248
707,307805.461444337
708,242331.463610877
709,177151.177741633
710,109495.595387847
711,54995.6046145401
712,100687.536051599
713,190555.110169057
714,122671.241391588
715,140809.822390267
716,155425.277471539
717,167530.251510151
718,159954.404401941
719,333931.403523095
720,131224.28013547
721,273913.046546276
722,143717.331807611
723,124824.610749245
724,135141.462251519
725,312353.473906673
726,118870.740719869
727,224135.783655315
728,195977.242607618
729,113209.710502955
730,101277.978251553
731,246148.567861683
732,190549.658421613
733,228938.884108624
734,133276.779834558
735,112358.168785038
736,166208.29126347
737,91215.7915938251
738,232714.307814517
739,167145.490244456
740,194160.836035497
741,130939.259005033
742,139361.386993236
743,177996.899054627
744,168692.59258453
745,188515.850581456
746,307309.181846759
747,233433.817073716
748,264746.341039563
749,253892.418943729
750,94451.885230902
751,94039.3384364186
752,159816.563684032
753,213096.978622237
754,275113.90495353
755,155771.174493214
756,170105.189592593
757,214284.26343079
758,155898.092112427
759,174998.662056135
760,295976.358061843
761,126524.453886319
762,101146.223854706
763,213842.286096554
764,333402.857201567
765,260342.229479583
766,269526.809077324
767,189919.037476707
768,165410.378390275
769,214664.910233048
770,539438.546621919
771,130042.010004526
772,106942.915217943
773,113125.421081112
774,117688.82804179
775,360174.85542899
776,164004.076084121
777,221178.534330108
778,145275.449538869
779,141058.203039915
780,144357.725878547
781,172594.728456445
782,175721.456687709
783,186781.780677599
784,164826.797562511
785,128906.283490135
786,158451.472631407
787,133887.121872863
788,231131.337008367
789,109200.58047894
790,191783.532768626
791,161859.344635026
792,149520.072698927
793,261256.514671965
794,227378.558663068
795,193045.463004469
796,169274.523723002
797,141653.511862444
798,108389.014165707
799,500815.435471716
800,170684.505776507
801,198845.426482964
802,116604.81743101
803,187848.064622759
804,563262.926663743
805,116639.184227499
806,222161.759354008
807,132501.30362795
808,218297.356686762
809,157499.022366116
810,107407.255094347
811,176904.01553367
812,146703.063663041
813,59701.3202064442
814,154113.714446344
815,118090.759427167
816,215521.52729691
817,134616.521311942
818,276023.72777575
819,154954.487907176
820,227029.48943895
821,187731.118784385
822,89301.0771860601
823,211374.733416412
824,141352.308729311
825,233043.446034495
826,396745.895257945
827,106764.991100749
828,192421.262252803
829,186874.074287665
830,147411.578973495
831,163239.78360062
832,148632.506583516
833,231876.024319113
834,169779.42976416
835,139521.89614354
836,130029.484817532
837,150804.190998936
838,95898.0306980383
839,144283.67827874
840,130077.732014772
841,140370.317886449
842,155017.45332177
843,168631.148460474
844,134834.816276927
845,153098.540925039
846,173253.225891501
847,206822.142243424
848,134706.160606108
849,240640.615015183
850,183510.044076646
851,136647.257167608
852,208423.39672026
853,166647.30476595
854,162209.195714168
855,169231.749445357
856,130535.916033075
857,148284.783323289
858,164564.183501324
859,153953.15524125
860,244701.406854695
861,186758.091024742
862,127897.150054596
863,147720.481063197
864,134887.805148786
865,230921.148123436
866,144440.076171203
867,253263.417491187
868,131474.182514934
869,168233.10900434
870,227612.65494038
871,105803.491469947
872,193231.680389626
873,117652.244528034
874,133869.757878458
875,71110.5756654446
876,312157.825756012
877,134735.967970369
878,339109.198381653
879,149949.75261054
880,134871.854851526
881,157077.068205391
882,197128.541522926
883,173634.493377568
884,120031.43633436
885,107952.031332596
886,310776.896391178
887,152468.219455502
888,135955.726576293
889,268936.776107132
890,150818.141998329
891,122603.640722551
892,170923.956401526
893,149769.676757401
894,159824.641774645
895,121455.826554467
896,149192.04033895
897,105000.84839994
898,139325.905775485
899,577200.766919488
900,134112.675161362
901,113297.088046851
902,151577.463168163
903,182390.441830258
904,236868.485617179
905,125015.819499139
906,128021.133893702
907,256375.425541249
908,246828.624487429
909,130329.676779664
910,178115.764475547
911,156218.073458977
912,148226.955707682
913,90969.4208264855
914,148559.099768484
915,171153.459485679
916,77811.0852982848
917,37069.074519462
918,135840.639468337
919,242657.078427823
920,178007.933216238
921,196988.533927455
922,146680.68025977
923,170108.109666764
924,188009.903022555
925,200052.682115928
926,164820.981595034
927,292414.328747791
928,181749.380602688
929,244313.627698962
930,222750.902028702
931,210512.5134997
932,122057.190380716
933,311036.04044718
934,196380.422954908
935,245509.950798332
936,80760.0144443282
937,188025.682103648
938,246932.690619996
939,243983.695866555
940,243889.013082451
941,160171.3169483
942,221294.366476273
943,148095.266496355
944,140444.767990252
945,143203.047411228
946,126927.14287109
947,145670.563357676
948,268549.516791624
949,195617.606554798
950,188884.045133711
951,133854.183270235
952,121123.735467373
953,130789.621356755
954,167624.222202489
955,128846.919745894
956,149843.967553609
957,124465.027546479
958,128164.426144615
959,190149.019044499
960,161168.51357684
961,118021.068142501
962,268729.109068531
963,158562.578225011
964,243350.231274014
965,220592.708835771
966,174522.501364812
967,156952.483733924
968,136449.83937136
969,39694.7413825278
970,136815.730475854
971,122954.797555436
972,168809.913273188
973,107158.12367111
974,195595.034643209
975,170197.196012699
976,163380.576822826
977,86920.9267993932
978,201497.347022473
979,108866.900326168
980,138906.796220799
981,180948.288040379
982,332401.525186149
983,162573.911240451
984,253208.112973433
985,125206.604706302
986,123699.644774432
987,119966.091244991
988,400846.105261516
989,190006.901435584
990,195807.238785439
991,329743.049614353
992,170663.346022385
993,188055.809481373
994,171913.483752267
995,344627.15153242
996,119027.853559173
997,134790.846180461
998,174200.409267619
999,91049.8784563787
1000,194589.969330974
1001,81106.4153862125
1002,85860.1887533359
1003,239302.276756372
1004,141425.391419582
1005,186884.054706451
1006,144013.822860794
1007,161727.728158075
1008,87017.4692876126
1009,239643.475120752
1010,103995.117291926
1011,131329.819979256
1012,101620.374314459
1013,169184.629550362
1014,86931.3721031362
1015,121641.87493566
1016,219033.695534002
1017,207488.111454211
1018,187644.665107963
1019,164799.134253479
1020,208364.172260268
1021,164822.553457898
1022,196829.290583632
1023,92966.441073091
1024,191097.42841757
1025,296927.422461081
1026,118096.165316862
1027,156005.770710694
1028,306606.611284257
1029,111886.936026414
1030,118584.049418289
1031,154882.9807717
1032,198394.609908521
1033,308334.886413814
1034,229913.188884939
1035,122117.851312353
1036,82986.2591563038
1037,318049.075601747
1038,274343.358635062
1039,98590.1704838004
1040,79440.3396124813
1041,154512.5299145
1042,172613.493780702
1043,190274.729364043
1044,251995.185288984
1045,276651.73426226
1046,135722.543304074
1047,539378.873874951
1048,143093.697358676
1049,117542.450107161
1050,88009.4564031707
1051,178959.263849913
1052,193027.605887933
1053,169306.167502417
1054,145749.492585375
1055,256916.827424615
1056,172248.430501581
1057,198385.528331872
1058,243723.697156997
1059,342271.175289436
1060,214126.965995108
1061,206242.279239682
1062,83249.8235101127
1063,93817.6350055709
1064,115322.301247425
1065,154590.500180581
1066,315633.592739264
1067,177700.082432313
1068,170764.285355961
1069,153719.739884503
1070,135040.328573134
1071,133375.320793239
1072,158772.455061308
1073,95184.419670439
1074,158467.491217632
1075,190732.92258752
1076,209690.603124959
1077,165108.094981549
1078,138380.029736694
1079,146124.294066343
1080,133067.733004328
1081,149504.245663353
1082,131535.634812213
1083,192408.050186875
1084,153939.501477929
1085,186867.302164183
1086,149985.507679662
1087,84973.1010246596
1088,258946.91465025
1089,133407.250965774
1090,200671.207716962
1091,91531.2401630828
1092,156809.752471387
1093,142814.762630271
1094,150851.658435484
1095,130399.174567355
1096,176547.724370667
1097,123386.597463433
1098,166914.675738173
1099,122113.891714164
1100,153612.320683976
1101,58134.5395759346
1102,121082.158070591
1103,132582.074250786
1104,152363.709077605
1105,109295.599105734
1106,321219.555622962
1107,183127.0000858
1108,268186.855752199
1109,176213.827985325
1110,290590.942029583
1111,185207.380690736
1112,199114.888859284
1113,127259.731250259
1114,133328.774954858
1115,117116.246383216
1116,319097.540848272
1117,187761.736154061
1118,134471.016723629
1119,137786.388314874
1120,127833.130663263
1121,114656.542323357
1122,215059.769177069
1123,104912.064781543
1124,113768.834874333
1125,164894.403589403
1126,113161.676185192
1127,181905.270834592
1128,251969.952812055
1129,215174.038541075
1130,136563.489036206
1131,136016.808969027
1132,96369.9092743582
1133,118024.2196871
1134,239330.120781237
1135,172647.408225427
1136,102046.421128576
1137,118573.645542975
1138,93354.336341981
1139,202345.990787912
1140,137597.297373888
1141,136966.38456715
1142,191947.48033505
1143,423111.86691217
1144,84695.1147519624
1145,81292.8860597846
1146,144112.468390081
1147,177422.202931283
1148,181144.947202133
1149,115553.159897948
1150,148028.759913097
1151,124550.995370189
1152,149193.036306594
1153,232267.540895939
1154,121943.401508203
1155,207053.042968054
1156,213197.192160561
1157,174315.575726135
1158,217683.867657892
1159,237917.601344674
1160,190476.438399827
1161,145805.102210478
1162,220469.254090728
1163,129880.26754217
1164,113962.669482942
1165,195241.313412667
1166,230978.853907233
1167,246031.223057493
1168,181971.204567168
1169,229291.107791726
1170,597019.768786124
1171,158673.307756828
1172,162035.25745179
1173,165797.311942136
1174,206953.546452278
1175,242406.122118678
1176,297495.158165004
1177,124187.226038647
1178,114500.067154285
1179,147302.667682964
1180,94267.2293263771
1181,246608.158715231
1182,375175.355882223
1184,124887.599868114
1185,190802.783861113
1186,111327.610813647
1187,95774.2798814719
1188,264918.589627162
1189,186746.514467892
1190,193569.392002133
1191,167252.96197232
1192,173658.671311243
1193,128958.418305385
1194,162816.423466068
1195,157612.466295627
1196,168421.891810479
1197,220141.498807495
1198,149114.65975747
1199,176565.067232561
1200,141992.997220609
1201,112349.811154105
1202,196037.246198166
1203,122790.861833806
1204,208169.525904407
1205,150369.051205114
1206,270907.299964611
1207,109433.168154604
1208,200173.294646473
1209,144216.407742552
1210,293131.898600126
1211,191608.943711786
1212,172972.402343909
1213,103888.060763619
1214,137386.583505708
1215,131610.419588997
1216,118352.778850664
1217,116016.596487199
1218,243199.196123933
1219,79888.8894951339
1220,93997.4658462828
1221,112372.421051163
1222,129941.470514689
1223,146158.440026925
1224,136854.22679699
1225,188601.266720895
1226,144700.932150801
1227,216419.948584795
1228,143721.306588892
1229,367704.836286199
1230,132635.948684407
1231,190104.77717464
1232,140486.697019666
1233,102175.352933678
1234,139666.339278041
1235,130070.909345137
1236,143421.314383439
1237,169180.757265815
1238,205406.67590946
1239,137700.083361313
1240,255263.17582868
1241,215190.250422146
1242,244821.61957821
1243,172955.577309816
1244,463542.682700106
1245,222070.673946921
1246,179920.997783495
1247,193225.783516703
1248,161440.950302798
1249,133239.798097574
1250,120835.297959253
1251,242434.32729158
1252,174222.173716887
1253,125206.12708192
1254,291452.147315718
1255,173762.376512143
1256,128877.642907763
1257,310210.438431991
1258,96358.6974547121
1259,188673.226118833
1260,153072.408055445
1261,183828.836703589
1262,128111.757080372
1263,157875.8806629
1264,174912.900728549
1265,172716.904255233
1266,179485.867861573
1267,120617.695213458
1268,380138.67414618
1269,387979.451387067
1270,142406.886071313
1271,259849.113063029
1272,179903.32528992
1273,135896.745218372
1274,176702.186301629
1275,138540.994077863
1276,138558.699689528
1277,162417.238749765
1278,194724.000948824
1279,247710.57039696
1280,70701.46822572
1281,213358.282973361
1282,186866.589323356
1283,148188.510708744
1284,138261.967444382
1285,172283.094727912
1286,127669.995783282
1287,150846.335585363
1288,185907.084315408
1289,271829.65210456
1290,278872.599129715
1291,174666.862460807
1292,119184.946728882
1293,106387.70705588
1294,171632.049171686
1295,117189.426682435
1296,137495.899367711
1297,151754.647174334
1298,143817.282944063
1300,154364.067816123
1301,228001.539107716
1302,175397.486387965
1303,294813.458466144
1304,227660.632099911
1305,135629.511363775
1306,326400.960105317
1307,200353.585512053
1308,141561.544543607
1309,145034.442017674
1310,173257.02615767
1311,327236.258067084
1312,200918.999800025
1313,313913.500030193
1314,331200.989795726
1315,117110.661978549
1316,197425.423217175
1317,288616.209113422
1318,203506.366432129
1319,271658.868621355
1320,111990.70010586
1321,151430.232629929
1322,72123.712527285
1323,203798.276018459
1324,81295.4444889817
1325,163210.830137068
1326,56612.8181367054
1327,78911.6338258125
1328,132018.467591438
1329,250253.853174681
1330,182029.35017836
1331,236995.246837904
1332,134839.188356851
1333,103911.445183631
1334,126229.053950765
1335,123843.887138248
1336,163676.419447828
1337,135522.713322427
1338,53697.8147695637
1339,211528.193496203
1340,127982.070904991
1341,115273.810301754
1342,161063.569107059
1343,240575.218462288
1344,174552.462709235
1345,166244.910778584
1346,103862.304359384
1347,262864.998687404
1348,290923.68733325
1349,226637.508125711
1350,123153.477106793
1351,194036.259163577
1352,171399.615890048
1353,132906.156402622
1354,410075.702203411
1355,232998.111944487
1356,176285.09584844
1357,110698.108807414
1358,154212.659893697
1359,173958.857081007
1360,337652.509676026
1361,188421.128890325
1362,257260.813517478
1363,106830.888341204
1364,160870.146583102
1365,143784.506670612
1366,214184.355960523
1367,201295.101113619
1368,130789.496626112
1369,142451.031093866
1370,236856.061696501
1371,108288.79374359
1372,167824.004948888
1373,264733.464781623
1374,458964.828134057
1375,244223.242117313
1376,244617.642999151
1377,93159.3872237621
1378,122800.464613556
1379,89357.0475611778
1380,158462.050761475
1381,60141.5674816051
1382,227580.314055091
1383,155476.126995456
1384,115704.011989867
1385,105737.824607296
1386,120991.661117865
1387,258339.880816137
1388,138554.999822477
1389,364274.545728823
1390,132155.016602365
1391,228067.867713415
1392,126112.21770939
1393,125098.588603566
1394,158826.217271964
1395,240639.008571127
1396,287564.763089028
1397,162788.166079313
1398,136373.085029686
1399,140380.893822631
1400,141687.964337074
1401,119764.786820205
1402,186321.528977921
1403,188434.067186694
1404,273826.072819423
1405,103334.421920137
1406,275290.798548934
1407,133351.155625249
1408,113256.577095083
1409,122974.49861748
1410,215523.582680163
1411,225074.407174965
1412,143354.445914084
1413,93286.9652314679
1414,254906.058979555
1415,200574.012774477
1416,185295.89222266
1417,120878.05864344
1418,336718.042565151
1419,127652.098965184
1420,220761.282467936
1421,176476.855236709
1422,133793.178900069
1423,140735.312985853
1424,258105.687156604
1425,143171.91304866
1426,146344.920043362
1427,265318.071288833
1428,140155.090142845
1429,115970.799720545
1430,185534.07614958
1431,187318.183294457
1432,137507.832379516
1433,68713.8979303772
1434,183890.381810712
1435,158788.506097119
1436,172890.107217464
1437,119915.990751375
1438,388561.166533397
1439,149526.774741424
1440,189319.389203791
1441,193874.225336435
1442,145352.22400605
1443,317333.753952772
1444,116435.245043042
1445,188371.540316821
1446,127204.886391425
1447,156108.164041939
1448,247782.868919601
1449,111999.885510805
1450,90416.9132740248
1451,134890.37795403
1452,276257.84446749
1453,140537.886151205
1454,90831.4113406619
1455,188621.592468884
1456,176741.117863544
1457,204900.530334824
1458,267563.009421822
1459,140319.591246509
1460,148604.018166229
